 time            vcmp            p1              p2             
 4.47150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.47250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.47350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.47450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.47550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.47650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.47750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.47850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.47950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.48050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.48150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.48250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.48350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.48450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.48500000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.48510000e-05  1.49999961e+00  0.00000000e+00  1.48500000e+00 
 4.48530000e-05  1.49999961e+00  0.00000000e+00  1.45500000e+00 
 4.48570000e-05  1.49999961e+00  0.00000000e+00  1.39500000e+00 
 4.48650000e-05  1.49999961e+00  0.00000000e+00  1.27500000e+00 
 4.48750000e-05  1.49999961e+00  0.00000000e+00  1.12500000e+00 
 4.48850000e-05  1.49999961e+00  0.00000000e+00  9.75000000e-01 
 4.48920833e-05  1.49999961e+00  0.00000000e+00  8.68750000e-01 
 4.49013542e-05  1.49999961e+00  0.00000000e+00  7.29687500e-01 
 4.49113542e-05  1.49999961e+00  0.00000000e+00  5.79687500e-01 
 4.49213542e-05  1.49999961e+00  0.00000000e+00  4.29687500e-01 
 4.49313542e-05  1.49999961e+00  0.00000000e+00  2.79687500e-01 
 4.49413542e-05  1.49999961e+00  0.00000000e+00  1.29687500e-01 
 4.49500000e-05  1.49999961e+00  0.00000000e+00  7.99360578e-15 
 4.49510000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.49530000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.49570000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.49650000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.49750000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.49850000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.49950000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.50000000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.50010000e-05  1.50000244e+00  1.50000000e-02  0.00000000e+00 
 4.50030000e-05  1.50000248e+00  4.50000000e-02  0.00000000e+00 
 4.50059818e-05  1.50000250e+00  8.97263430e-02  0.00000000e+00 
 4.50119453e-05  1.50000257e+00  1.79179029e-01  0.00000000e+00 
 4.50219453e-05  1.50000267e+00  3.29179029e-01  0.00000000e+00 
 4.50298235e-05  1.50000259e+00  4.47351814e-01  0.00000000e+00 
 4.50384841e-05  1.50000315e+00  5.77261639e-01  0.00000000e+00 
 4.50429544e-05  1.50000328e+00  6.44315410e-01  0.00000000e+00 
 4.50468207e-05  1.50000335e+00  7.02311232e-01  0.00000000e+00 
 4.50494091e-05  1.50000340e+00  7.41136009e-01  0.00000000e+00 
 4.50507089e-05  1.50000510e+00  7.60633531e-01  0.00000000e+00 
 4.50513331e-05  1.50000219e+00  7.69995931e-01  0.00000000e+00 
 4.50519803e-05  1.50000369e+00  7.79703923e-01  0.00000000e+00 
 4.50526636e-05  1.50000334e+00  7.89953733e-01  0.00000000e+00 
 4.50540302e-05  1.50000338e+00  8.10453353e-01  0.00000000e+00 
 4.50567635e-05  1.50000343e+00  8.51452594e-01  0.00000000e+00 
 4.50612109e-05  1.50000345e+00  9.18163495e-01  0.00000000e+00 
 4.50688107e-05  1.50000326e+00  1.03216017e+00  0.00000000e+00 
 4.50788107e-05  1.50000200e+00  1.18216017e+00  0.00000000e+00 
 4.50888107e-05  1.50000122e+00  1.33216017e+00  0.00000000e+00 
 4.50988107e-05  1.50000150e+00  1.48216017e+00  0.00000000e+00 
 4.51000000e-05  1.50000152e+00  1.50000000e+00  0.00000000e+00 
 4.51002764e-05  1.49999960e+00  1.50000000e+00  0.00000000e+00 
 4.51008291e-05  1.49999949e+00  1.50000000e+00  0.00000000e+00 
 4.51019346e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.51041455e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.51085675e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.51174113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.51274113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.51374113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.51474113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.51574113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.51674113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.51774113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.51874113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.51974113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.52074113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.52174113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.52274113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.52374113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.52474113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.52574113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.52674113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.52774113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.52874113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.52974113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.53074113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.53174113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.53274113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.53374113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.53474113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.53574113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.53674113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.53774113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.53874113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.53974113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.54074113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.54174113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.54274113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.54374113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.54474113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.54574113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.54674113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.54774113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.54874113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.54974113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.55074113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.55174113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.55274113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.55374113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.55474113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.55574113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.55674113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.55774113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.55874113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.55974113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.56074113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.56174113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.56274113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.56374113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.56474113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.56574113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.56674113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.56774113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.56874113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.56974113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.57074113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.57174113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.57274113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.57374113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.57474113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.57574113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.57674113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.57774113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.57874113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.57974113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.58074113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.58174113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.58274113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.58374113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.58474113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.58574113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.58674113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.58774113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.58874113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.58974113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.59074113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.59174113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.59274113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.59374113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.59474113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.59574113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.59674113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.59774113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.59874113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.59974113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.60074113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.60174113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.60274113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.60374113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.60474113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.60574113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.60674113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.60774113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.60874113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.60974113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.61074113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.61174113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.61274113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.61374113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.61474113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.61574113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.61674113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.61774113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.61874113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.61974113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.62074113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.62174113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.62274113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.62374113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.62474113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.62574113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.62674113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.62774113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.62874113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.62974113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.63074113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.63174113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.63274113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.63374113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.63474113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.63574113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.63674113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.63774113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.63874113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.63974113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.64074113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.64174113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.64274113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.64374113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.64474113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.64574113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.64674113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.64774113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.64874113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.64974113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.65074113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.65174113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.65274113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.65374113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.65474113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.65574113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.65674113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.65774113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.65874113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.65974113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.66074113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.66174113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.66274113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.66374113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.66474113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.66574113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.66674113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.66774113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.66874113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.66974113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.67074113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.67174113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.67274113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.67374113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.67474113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.67574113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.67674113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.67774113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.67874113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.67974113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.68074113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.68174113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.68274113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.68374113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.68474113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.68574113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.68674113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.68774113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.68874113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.68974113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.69074113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.69174113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.69274113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.69374113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.69474113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.69574113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.69674113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.69774113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.69874113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.69974113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.70074113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.70174113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.70274113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.70374113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.70474113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.70574113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.70674113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.70774113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.70874113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.70974113e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.71000000e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.71004530e-05  1.49999758e+00  1.49320498e+00  0.00000000e+00 
 4.71013590e-05  1.49999751e+00  1.47961494e+00  0.00000000e+00 
 4.71031710e-05  1.49999753e+00  1.45243485e+00  0.00000000e+00 
 4.71067950e-05  1.49999751e+00  1.39807468e+00  0.00000000e+00 
 4.71140430e-05  1.49999748e+00  1.28935435e+00  0.00000000e+00 
 4.71230355e-05  1.49999725e+00  1.15446801e+00  0.00000000e+00 
 4.71323963e-05  1.49999589e+00  1.01405513e+00  0.00000000e+00 
 4.71411480e-05  1.49999532e+00  8.82779801e-01  0.00000000e+00 
 4.71511203e-05  1.49999561e+00  7.33194950e-01  0.00000000e+00 
 4.71611203e-05  1.49999593e+00  5.83194950e-01  0.00000000e+00 
 4.71711203e-05  1.49999642e+00  4.33194950e-01  0.00000000e+00 
 4.71799933e-05  1.49999679e+00  3.00100665e-01  0.00000000e+00 
 4.71892586e-05  1.49999656e+00  1.61121019e-01  0.00000000e+00 
 4.71992586e-05  1.49999676e+00  1.11210192e-02  0.00000000e+00 
 4.72000000e-05  1.49999677e+00  7.99360578e-15  0.00000000e+00 
 4.72002888e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.72008665e-05  1.49999962e+00  0.00000000e+00  0.00000000e+00 
 4.72019040e-05  1.49999960e+00  0.00000000e+00  0.00000000e+00 
 4.72039789e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.72081288e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.72164285e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.72264285e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.72364285e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.72464285e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.72500000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.72510000e-05  1.49999961e+00  0.00000000e+00  1.50000000e-02 
 4.72530000e-05  1.49999961e+00  0.00000000e+00  4.50000000e-02 
 4.72570000e-05  1.49999961e+00  0.00000000e+00  1.05000000e-01 
 4.72650000e-05  1.49999961e+00  0.00000000e+00  2.25000000e-01 
 4.72750000e-05  1.49999961e+00  0.00000000e+00  3.75000000e-01 
 4.72850000e-05  1.49999961e+00  0.00000000e+00  5.25000000e-01 
 4.72920833e-05  1.49999961e+00  0.00000000e+00  6.31250000e-01 
 4.72955672e-05  1.49999961e+00  0.00000000e+00  6.83508587e-01 
 4.72978256e-05  1.49999961e+00  0.00000000e+00  7.17383560e-01 
 4.72992726e-05  1.49999961e+00  0.00000000e+00  7.39089604e-01 
 4.72998874e-05  1.49999961e+00  0.00000000e+00  7.48311676e-01 
 4.73002080e-05  1.49992573e+00  0.00000000e+00  7.53119709e-01 
 4.73003611e-05  1.50011630e+00  0.00000000e+00  7.55416149e-01 
 4.73005632e-05  1.50000938e+00  0.00000000e+00  7.58447914e-01 
 4.73007599e-05  1.49998801e+00  0.00000000e+00  7.61398061e-01 
 4.73009979e-05  1.49999407e+00  0.00000000e+00  7.64968800e-01 
 4.73013134e-05  1.49999901e+00  0.00000000e+00  7.69700748e-01 
 4.73019443e-05  1.50000018e+00  0.00000000e+00  7.79164645e-01 
 4.73032062e-05  1.49999976e+00  0.00000000e+00  7.98092439e-01 
 4.73052011e-05  1.49999960e+00  0.00000000e+00  8.28016902e-01 
 4.73091911e-05  1.49999960e+00  0.00000000e+00  8.87865827e-01 
 4.73160911e-05  1.49999961e+00  0.00000000e+00  9.91367241e-01 
 4.73260911e-05  1.49999961e+00  0.00000000e+00  1.14136724e+00 
 4.73360911e-05  1.49999961e+00  0.00000000e+00  1.29136724e+00 
 4.73460911e-05  1.49999961e+00  0.00000000e+00  1.44136724e+00 
 4.73500000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.73510000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.73530000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.73570000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.73650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.73750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.73850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.73950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.74050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.74150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.74250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.74350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.74450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.74550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.74650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.74750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.74850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.74950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.75050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.75150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.75250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.75350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.75450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.75550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.75650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.75750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.75850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.75950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.76050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.76150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.76250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.76350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.76450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.76550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.76650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.76750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.76850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.76950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.77050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.77150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.77250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.77350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.77450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.77550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.77650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.77750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.77850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.77950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.78050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.78150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.78250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.78350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.78450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.78550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.78650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
