 time            vcmp            p1              p2             
 1.57581576e-04  7.58082713e-01  1.22363934e+00  0.00000000e+00 
 1.57587004e-04  7.55370769e-01  1.30505499e+00  0.00000000e+00 
 1.57593310e-04  7.52682423e-01  1.39964753e+00  0.00000000e+00 
 1.57600000e-04  7.50135882e-01  1.50000000e+00  0.00000000e+00 
 1.57600916e-04  7.49891397e-01  1.50000000e+00  0.00000000e+00 
 1.57602748e-04  7.49483592e-01  1.50000000e+00  0.00000000e+00 
 1.57606078e-04  7.48727156e-01  1.50000000e+00  0.00000000e+00 
 1.57612483e-04  7.47287565e-01  1.50000000e+00  0.00000000e+00 
 1.57625294e-04  7.44487404e-01  1.50000000e+00  0.00000000e+00 
 1.57650915e-04  7.39236270e-01  1.50000000e+00  0.00000000e+00 
 1.57683180e-04  7.33750000e-01  1.50000000e+00  0.00000000e+00 
 1.57698057e-04  7.32032014e-01  1.50000000e+00  0.00000000e+00 
 1.57709287e-04  7.31251135e-01  1.50000000e+00  0.00000000e+00 
 1.57717878e-04  7.30937385e-01  1.50000000e+00  0.00000000e+00 
 1.57726219e-04  7.30788466e-01  1.50000000e+00  0.00000000e+00 
 1.57735981e-04  7.30710901e-01  1.50000000e+00  0.00000000e+00 
 1.57746343e-04  7.30676398e-01  1.50000000e+00  0.00000000e+00 
 1.57762577e-04  7.30653890e-01  1.50000000e+00  0.00000000e+00 
 1.57774462e-04  7.30646405e-01  1.50000000e+00  0.00000000e+00 
 1.57787847e-04  7.30641309e-01  1.50000000e+00  0.00000000e+00 
 1.57803457e-04  7.30637564e-01  1.50000000e+00  0.00000000e+00 
 1.57820105e-04  7.30634989e-01  1.50000000e+00  0.00000000e+00 
 1.57839034e-04  7.30633063e-01  1.50000000e+00  0.00000000e+00 
 1.57860348e-04  7.30631671e-01  1.50000000e+00  0.00000000e+00 
 1.57886141e-04  7.30630619e-01  1.50000000e+00  0.00000000e+00 
 1.57917905e-04  7.30629986e-01  1.50000000e+00  0.00000000e+00 
 1.57960352e-04  7.30629601e-01  1.50000000e+00  0.00000000e+00 
 1.58020178e-04  7.30629405e-01  1.50000000e+00  0.00000000e+00 
 1.58117710e-04  7.30629256e-01  1.50000000e+00  0.00000000e+00 
 1.58312775e-04  7.30628916e-01  1.50000000e+00  0.00000000e+00 
 1.58702904e-04  7.30628139e-01  1.50000000e+00  0.00000000e+00 
 1.59427923e-04  7.30626691e-01  1.50000000e+00  0.00000000e+00 
 1.59600000e-04  7.30626350e-01  1.50000000e+00  0.00000000e+00 
 1.59602110e-04  7.31191499e-01  1.46834875e+00  0.00000000e+00 
 1.59606330e-04  7.33080260e-01  1.40504625e+00  0.00000000e+00 
 1.59610820e-04  7.35691961e-01  1.33770383e+00  0.00000000e+00 
 1.59616037e-04  7.39512093e-01  1.25944440e+00  0.00000000e+00 
 1.59619292e-04  7.42666270e-01  1.21062481e+00  0.00000000e+00 
 1.59621068e-04  7.44896883e-01  1.18397305e+00  0.00000000e+00 
 1.59622803e-04  7.47746885e-01  1.15794891e+00  0.00000000e+00 
 1.59624142e-04  7.50662902e-01  1.13786791e+00  0.00000000e+00 
 1.59625313e-04  7.53957379e-01  1.12030370e+00  0.00000000e+00 
 1.59626375e-04  7.57736187e-01  1.10437640e+00  0.00000000e+00 
 1.59627444e-04  7.62484694e-01  1.08833290e+00  0.00000000e+00 
 1.59628623e-04  7.69014066e-01  1.07065418e+00  0.00000000e+00 
 1.59629936e-04  7.78124915e-01  1.05096071e+00  0.00000000e+00 
 1.59631427e-04  7.90646416e-01  1.02859363e+00  0.00000000e+00 
 1.59632436e-04  7.99671657e-01  1.01345574e+00  0.00000000e+00 
 1.59633575e-04  8.12241939e-01  9.96369799e-01  0.00000000e+00 
 1.59635038e-04  8.31971779e-01  9.74429508e-01  0.00000000e+00 
 1.59636515e-04  8.55171388e-01  9.52275010e-01  0.00000000e+00 
 1.59639435e-04  9.10228366e-01  9.08471004e-01  0.00000000e+00 
 1.59642479e-04  9.79758691e-01  8.62812610e-01  0.00000000e+00 
 1.59647202e-04  1.10074786e+00  7.91972890e-01  0.00000000e+00 
 1.59649571e-04  1.15842769e+00  7.56439445e-01  0.00000000e+00 
 1.59651302e-04  1.19575388e+00  7.30467556e-01  0.00000000e+00 
 1.59652343e-04  1.21565714e+00  7.14849098e-01  0.00000000e+00 
 1.59653593e-04  1.23749872e+00  6.96097949e-01  0.00000000e+00 
 1.59655154e-04  1.26207944e+00  6.72688606e-01  0.00000000e+00 
 1.59657051e-04  1.28885725e+00  6.44239444e-01  0.00000000e+00 
 1.59659610e-04  1.32193819e+00  6.05854581e-01  0.00000000e+00 
 1.59663396e-04  1.37201312e+00  5.49054647e-01  0.00000000e+00 
 1.59664757e-04  1.39150016e+00  5.28646111e-01  0.00000000e+00 
 1.59665712e-04  1.39876220e+00  5.14317443e-01  0.00000000e+00 
 1.59666727e-04  1.39980003e+00  4.99093591e-01  0.00000000e+00 
 1.59667238e-04  1.40006696e+00  4.91431007e-01  0.00000000e+00 
 1.59667870e-04  1.40050155e+00  4.81953612e-01  0.00000000e+00 
 1.59668563e-04  1.40098835e+00  4.71558770e-01  0.00000000e+00 
 1.59669368e-04  1.40153909e+00  4.59479487e-01  0.00000000e+00 
 1.59670951e-04  1.40257997e+00  4.35739351e-01  0.00000000e+00 
 1.59673376e-04  1.40407836e+00  3.99353045e-01  0.00000000e+00 
 1.59676622e-04  1.40591666e+00  3.50671398e-01  0.00000000e+00 
 1.59681265e-04  1.40825864e+00  2.81020487e-01  0.00000000e+00 
 1.59687339e-04  1.41089735e+00  1.89914949e-01  0.00000000e+00 
 1.59695248e-04  1.41376724e+00  7.12776851e-02  0.00000000e+00 
 1.59700000e-04  1.41524827e+00  7.99360578e-15  0.00000000e+00 
 1.59700831e-04  1.41526762e+00  0.00000000e+00  0.00000000e+00 
 1.59702492e-04  1.41526861e+00  0.00000000e+00  0.00000000e+00 
 1.59705768e-04  1.41526825e+00  0.00000000e+00  0.00000000e+00 
 1.59712321e-04  1.41526823e+00  0.00000000e+00  0.00000000e+00 
 1.59725427e-04  1.41526824e+00  0.00000000e+00  0.00000000e+00 
 1.59742460e-04  1.41526824e+00  0.00000000e+00  0.00000000e+00 
 1.59750000e-04  1.41526824e+00  0.00000000e+00  0.00000000e+00 
 1.59752910e-04  1.41526824e+00  0.00000000e+00  4.36507800e-02 
 1.59758730e-04  1.41526824e+00  0.00000000e+00  1.30952340e-01 
 1.59770370e-04  1.41526824e+00  0.00000000e+00  3.05555460e-01 
 1.59778466e-04  1.41526824e+00  0.00000000e+00  4.26984185e-01 
 1.59785807e-04  1.41526824e+00  0.00000000e+00  5.37102959e-01 
 1.59789301e-04  1.41526824e+00  0.00000000e+00  5.89521154e-01 
 1.59795417e-04  1.41526825e+00  0.00000000e+00  6.81252996e-01 
 1.59800314e-04  1.41526859e+00  0.00000000e+00  7.54709861e-01 
 1.59803600e-04  1.41526763e+00  0.00000000e+00  8.03999396e-01 
 1.59807184e-04  1.41526852e+00  0.00000000e+00  8.57754760e-01 
 1.59811354e-04  1.41526823e+00  0.00000000e+00  9.20316991e-01 
 1.59819696e-04  1.41526824e+00  0.00000000e+00  1.04544145e+00 
 1.59836379e-04  1.41526825e+00  0.00000000e+00  1.29569037e+00 
 1.59850000e-04  1.41526825e+00  0.00000000e+00  1.50000000e+00 
 1.59853325e-04  1.41526825e+00  0.00000000e+00  1.50000000e+00 
 1.59859976e-04  1.41526825e+00  0.00000000e+00  1.50000000e+00 
 1.59873277e-04  1.41526826e+00  0.00000000e+00  1.50000000e+00 
 1.59899879e-04  1.41526826e+00  0.00000000e+00  1.50000000e+00 
 1.59953083e-04  1.41526827e+00  0.00000000e+00  1.50000000e+00 
 1.60059492e-04  1.41526828e+00  0.00000000e+00  1.50000000e+00 
 1.60156646e-04  1.41526829e+00  0.00000000e+00  1.50000000e+00 
 1.60304255e-04  1.41526831e+00  0.00000000e+00  1.50000000e+00 
 1.60459942e-04  1.41526833e+00  0.00000000e+00  1.50000000e+00 
 1.60714183e-04  1.41526837e+00  0.00000000e+00  1.50000000e+00 
 1.61067271e-04  1.41526841e+00  0.00000000e+00  1.50000000e+00 
 1.61773445e-04  1.41526851e+00  0.00000000e+00  1.50000000e+00 
 1.61850000e-04  1.41526852e+00  0.00000000e+00  1.50000000e+00 
 1.61860000e-04  1.41526852e+00  0.00000000e+00  1.35000000e+00 
 1.61880000e-04  1.41526852e+00  0.00000000e+00  1.05000000e+00 
 1.61884583e-04  1.41526852e+00  0.00000000e+00  9.81250000e-01 
 1.61892604e-04  1.41526852e+00  0.00000000e+00  8.60937500e-01 
 1.61901484e-04  1.41526852e+00  0.00000000e+00  7.27734375e-01 
 1.61919245e-04  1.41526853e+00  0.00000000e+00  4.61328125e-01 
 1.61950000e-04  1.41526853e+00  0.00000000e+00  7.99360578e-15 
 1.61953552e-04  1.41526853e+00  0.00000000e+00  0.00000000e+00 
 1.61960656e-04  1.41526853e+00  0.00000000e+00  0.00000000e+00 
 1.61974865e-04  1.41526853e+00  0.00000000e+00  0.00000000e+00 
 1.62000000e-04  1.41526854e+00  0.00000000e+00  0.00000000e+00 
 1.62001958e-04  1.41469825e+00  2.93692419e-02  0.00000000e+00 
 1.62005874e-04  1.41343686e+00  8.81077257e-02  0.00000000e+00 
 1.62010816e-04  1.41166537e+00  1.62241420e-01  0.00000000e+00 
 1.62013748e-04  1.41050558e+00  2.06220212e-01  0.00000000e+00 
 1.62016379e-04  1.40938590e+00  2.45682393e-01  0.00000000e+00 
 1.62020060e-04  1.40767768e+00  3.00892726e-01  0.00000000e+00 
 1.62021620e-04  1.40689830e+00  3.24293525e-01  0.00000000e+00 
 1.62023868e-04  1.40571071e+00  3.58019643e-01  0.00000000e+00 
 1.62026569e-04  1.40417462e+00  3.98532589e-01  0.00000000e+00 
 1.62029451e-04  1.40238862e+00  4.41762561e-01  0.00000000e+00 
 1.62030844e-04  1.40146571e+00  4.62655649e-01  0.00000000e+00 
 1.62032769e-04  1.40012014e+00  4.91540457e-01  0.00000000e+00 
 1.62033698e-04  1.39944092e+00  5.05465498e-01  0.00000000e+00 
 1.62034565e-04  1.39878731e+00  5.18478607e-01  0.00000000e+00 
 1.62035314e-04  1.39527837e+00  5.29703107e-01  0.00000000e+00 
 1.62035703e-04  1.38797187e+00  5.35541935e-01  0.00000000e+00 
 1.62036194e-04  1.38011412e+00  5.42906055e-01  0.00000000e+00 
 1.62036749e-04  1.37216164e+00  5.51237342e-01  0.00000000e+00 
 1.62037455e-04  1.36226890e+00  5.61820503e-01  0.00000000e+00 
 1.62038866e-04  1.34339556e+00  5.82986824e-01  0.00000000e+00 
 1.62041688e-04  1.30761254e+00  6.25319467e-01  0.00000000e+00 
 1.62044655e-04  1.26801201e+00  6.69823184e-01  0.00000000e+00 
 1.62048531e-04  1.20484579e+00  7.27959432e-01  0.00000000e+00 
 1.62049946e-04  1.17713796e+00  7.49195702e-01  0.00000000e+00 
 1.62050673e-04  1.16110115e+00  7.60102198e-01  0.00000000e+00 
 1.62050985e-04  1.15478527e+00  7.64773469e-01  0.00000000e+00 
 1.62051324e-04  1.14752278e+00  7.69857503e-01  0.00000000e+00 
 1.62051684e-04  1.13942859e+00  7.75259210e-01  0.00000000e+00 
 1.62052404e-04  1.12274738e+00  7.86062623e-01  0.00000000e+00 
 1.62053488e-04  1.09676684e+00  8.02317489e-01  0.00000000e+00 
 1.62055005e-04  1.05926291e+00  8.25078546e-01  0.00000000e+00 
 1.62057255e-04  1.00340220e+00  8.58826642e-01  0.00000000e+00 
 1.62061173e-04  9.14088648e-01  9.17594292e-01  0.00000000e+00 
 1.62066942e-04  8.17759155e-01  1.00413350e+00  0.00000000e+00 
 1.62068595e-04  7.98883438e-01  1.02891904e+00  0.00000000e+00 
 1.62069639e-04  7.89032973e-01  1.04458287e+00  0.00000000e+00 
 1.62070343e-04  7.83237132e-01  1.05514198e+00  0.00000000e+00 
 1.62070892e-04  7.79025118e-01  1.06337974e+00  0.00000000e+00 
 1.62071308e-04  7.75673948e-01  1.06961932e+00  0.00000000e+00 
 1.62071695e-04  7.72091508e-01  1.07542557e+00  0.00000000e+00 
 1.62072123e-04  7.67356633e-01  1.08185075e+00  0.00000000e+00 
 1.62072639e-04  7.62438992e-01  1.08958033e+00  0.00000000e+00 
 1.62072839e-04  7.63564857e-01  1.09258965e+00  0.00000000e+00 
 1.62073131e-04  7.66286139e-01  1.09696863e+00  0.00000000e+00 
 1.62073340e-04  7.67145684e-01  1.10009746e+00  0.00000000e+00 
 1.62073648e-04  7.66874194e-01  1.10471493e+00  0.00000000e+00 
 1.62073982e-04  7.65847973e-01  1.10973130e+00  0.00000000e+00 
 1.62074550e-04  7.64336223e-01  1.11824326e+00  0.00000000e+00 
 1.62075160e-04  7.63354721e-01  1.12740563e+00  0.00000000e+00 
 1.62076033e-04  7.62383713e-01  1.14048958e+00  0.00000000e+00 
 1.62077777e-04  7.60765057e-01  1.16665748e+00  0.00000000e+00 
 1.62079584e-04  7.59437589e-01  1.19375291e+00  0.00000000e+00 
 1.62083196e-04  7.57361186e-01  1.24794377e+00  0.00000000e+00 
 1.62089156e-04  7.54565862e-01  1.33733268e+00  0.00000000e+00 
 1.62096449e-04  7.51608192e-01  1.44674206e+00  0.00000000e+00 
 1.62100000e-04  7.50287416e-01  1.50000000e+00  0.00000000e+00 
 1.62100469e-04  7.50140748e-01  1.50000000e+00  0.00000000e+00 
 1.62101407e-04  7.49936384e-01  1.50000000e+00  0.00000000e+00 
 1.62103282e-04  7.49515949e-01  1.50000000e+00  0.00000000e+00 
 1.62107033e-04  7.48659707e-01  1.50000000e+00  0.00000000e+00 
 1.62114536e-04  7.46981090e-01  1.50000000e+00  0.00000000e+00 
 1.62129540e-04  7.43728309e-01  1.50000000e+00  0.00000000e+00 
 1.62159550e-04  7.37740925e-01  1.50000000e+00  0.00000000e+00 
 1.62182060e-04  7.34010934e-01  1.50000000e+00  0.00000000e+00 
 1.62196541e-04  7.32247471e-01  1.50000000e+00  0.00000000e+00 
 1.62207567e-04  7.31387500e-01  1.50000000e+00  0.00000000e+00 
 1.62216450e-04  7.31002580e-01  1.50000000e+00  0.00000000e+00 
 1.62224964e-04  7.30818054e-01  1.50000000e+00  0.00000000e+00 
 1.62234836e-04  7.30722853e-01  1.50000000e+00  0.00000000e+00 
 1.62245225e-04  7.30681715e-01  1.50000000e+00  0.00000000e+00 
 1.62260982e-04  7.30656198e-01  1.50000000e+00  0.00000000e+00 
 1.62273565e-04  7.30647229e-01  1.50000000e+00  0.00000000e+00 
 1.62287318e-04  7.30641536e-01  1.50000000e+00  0.00000000e+00 
 1.62303132e-04  7.30637501e-01  1.50000000e+00  0.00000000e+00 
 1.62320119e-04  7.30634761e-01  1.50000000e+00  0.00000000e+00 
 1.62339126e-04  7.30632770e-01  1.50000000e+00  0.00000000e+00 
 1.62360729e-04  7.30631337e-01  1.50000000e+00  0.00000000e+00 
 1.62386635e-04  7.30630286e-01  1.50000000e+00  0.00000000e+00 
 1.62418812e-04  7.30629666e-01  1.50000000e+00  0.00000000e+00 
 1.62461592e-04  7.30629307e-01  1.50000000e+00  0.00000000e+00 
 1.62522352e-04  7.30629133e-01  1.50000000e+00  0.00000000e+00 
 1.62621258e-04  7.30628992e-01  1.50000000e+00  0.00000000e+00 
 1.62819069e-04  7.30628645e-01  1.50000000e+00  0.00000000e+00 
 1.63214691e-04  7.30627857e-01  1.50000000e+00  0.00000000e+00 
 1.63948077e-04  7.30626398e-01  1.50000000e+00  0.00000000e+00 
 1.64100000e-04  7.30626099e-01  1.50000000e+00  0.00000000e+00 
 1.64101944e-04  7.31123924e-01  1.47083521e+00  0.00000000e+00 
 1.64105833e-04  7.32821686e-01  1.41250563e+00  0.00000000e+00 
 1.64110618e-04  7.35562905e-01  1.34073014e+00  0.00000000e+00 
 1.64116854e-04  7.40231000e-01  1.24718821e+00  0.00000000e+00 
 1.64120281e-04  7.43865510e-01  1.19578702e+00  0.00000000e+00 
 1.64121987e-04  7.46313633e-01  1.17019056e+00  0.00000000e+00 
 1.64123539e-04  7.49257839e-01  1.14691009e+00  0.00000000e+00 
 1.64124783e-04  7.52365614e-01  1.12825479e+00  0.00000000e+00 
 1.64125921e-04  7.56014566e-01  1.11119151e+00  0.00000000e+00 
 1.64126977e-04  7.60280205e-01  1.09534374e+00  0.00000000e+00 
 1.64128089e-04  7.65873134e-01  1.07865826e+00  0.00000000e+00 
 1.64129443e-04  7.74455386e-01  1.05836043e+00  0.00000000e+00 
 1.64130735e-04  7.84680901e-01  1.03897553e+00  0.00000000e+00 
 1.64131542e-04  7.91544098e-01  1.02686881e+00  0.00000000e+00 
 1.64132530e-04  8.00444118e-01  1.01204818e+00  0.00000000e+00 
 1.64133573e-04  8.12143518e-01  9.96404939e-01  0.00000000e+00 
 1.64134638e-04  8.26265050e-01  9.80430131e-01  0.00000000e+00 
 1.64136381e-04  8.52977636e-01  9.54279195e-01  0.00000000e+00 
 1.64138635e-04  8.93929885e-01  9.20476889e-01  0.00000000e+00 
 1.64142043e-04  9.69146494e-01  8.69347628e-01  0.00000000e+00 
 1.64146792e-04  1.09025168e+00  7.98120638e-01  0.00000000e+00 
 1.64149175e-04  1.14929837e+00  7.62380273e-01  0.00000000e+00 
 1.64150889e-04  1.18736158e+00  7.36661280e-01  0.00000000e+00 
 1.64151917e-04  1.20767097e+00  7.21251523e-01  0.00000000e+00 
 1.64153153e-04  1.23002127e+00  7.02711550e-01  0.00000000e+00 
 1.64154695e-04  1.25513211e+00  6.79570602e-01  0.00000000e+00 
 1.64156561e-04  1.28220146e+00  6.51590854e-01  0.00000000e+00 
 1.64159067e-04  1.31506509e+00  6.13992550e-01  0.00000000e+00 
 1.64162760e-04  1.36307329e+00  5.58596599e-01  0.00000000e+00 
 1.64164162e-04  1.38296446e+00  5.37570603e-01  0.00000000e+00 
 1.64165083e-04  1.39571133e+00  5.23759805e-01  0.00000000e+00 
 1.64165756e-04  1.39894613e+00  5.13663352e-01  0.00000000e+00 
 1.64166428e-04  1.39953090e+00  5.03585631e-01  0.00000000e+00 
 1.64166853e-04  1.39978281e+00  4.97202260e-01  0.00000000e+00 
 1.64167372e-04  1.40014778e+00  4.89414745e-01  0.00000000e+00 
 1.64167878e-04  1.40050918e+00  4.81836445e-01  0.00000000e+00 
 1.64168539e-04  1.40097266e+00  4.71913016e-01  0.00000000e+00 
 1.64169517e-04  1.40163936e+00  4.57242624e-01  0.00000000e+00 
 1.64171369e-04  1.40284626e+00  4.29468911e-01  0.00000000e+00 
 1.64173691e-04  1.40426452e+00  3.94634394e-01  0.00000000e+00 
 1.64177161e-04  1.40620484e+00  3.42590228e-01  0.00000000e+00 
 1.64181980e-04  1.40859227e+00  2.70300575e-01  0.00000000e+00 
 1.64188282e-04  1.41126999e+00  1.75773805e-01  0.00000000e+00 
 1.64196566e-04  1.41419436e+00  5.15046349e-02  0.00000000e+00 
 1.64200000e-04  1.41524820e+00  7.99360578e-15  0.00000000e+00 
 1.64200617e-04  1.41526738e+00  0.00000000e+00  0.00000000e+00 
 1.64201852e-04  1.41526868e+00  0.00000000e+00  0.00000000e+00 
 1.64204320e-04  1.41526822e+00  0.00000000e+00  0.00000000e+00 
 1.64209258e-04  1.41526819e+00  0.00000000e+00  0.00000000e+00 
 1.64219132e-04  1.41526819e+00  0.00000000e+00  0.00000000e+00 
 1.64234547e-04  1.41526819e+00  0.00000000e+00  0.00000000e+00 
 1.64250000e-04  1.41526820e+00  0.00000000e+00  0.00000000e+00 
 1.64252319e-04  1.41526820e+00  0.00000000e+00  3.47838007e-02 
 1.64256957e-04  1.41526820e+00  0.00000000e+00  1.04351402e-01 
 1.64266232e-04  1.41526820e+00  0.00000000e+00  2.43486605e-01 
 1.64280978e-04  1.41526820e+00  0.00000000e+00  4.64668847e-01 
 1.64285378e-04  1.41526820e+00  0.00000000e+00  5.30668438e-01 
 1.64293078e-04  1.41526820e+00  0.00000000e+00  6.46167723e-01 
 1.64297118e-04  1.41526820e+00  0.00000000e+00  7.06771051e-01 
 1.64300727e-04  1.41526897e+00  0.00000000e+00  7.60901289e-01 
 1.64302781e-04  1.41526668e+00  0.00000000e+00  7.91714989e-01 
 1.64305137e-04  1.41526884e+00  0.00000000e+00  8.27056814e-01 
 1.64307938e-04  1.41526821e+00  0.00000000e+00  8.69064975e-01 
 1.64313539e-04  1.41526818e+00  0.00000000e+00  9.53081298e-01 
 1.64324741e-04  1.41526820e+00  0.00000000e+00  1.12111394e+00 
 1.64347145e-04  1.41526821e+00  0.00000000e+00  1.45717923e+00 
 1.64350000e-04  1.41526821e+00  0.00000000e+00  1.50000000e+00 
 1.64353491e-04  1.41526821e+00  0.00000000e+00  1.50000000e+00 
 1.64360472e-04  1.41526821e+00  0.00000000e+00  1.50000000e+00 
 1.64374436e-04  1.41526821e+00  0.00000000e+00  1.50000000e+00 
 1.64402362e-04  1.41526822e+00  0.00000000e+00  1.50000000e+00 
 1.64458215e-04  1.41526822e+00  0.00000000e+00  1.50000000e+00 
 1.64556466e-04  1.41526824e+00  0.00000000e+00  1.50000000e+00 
 1.64660159e-04  1.41526825e+00  0.00000000e+00  1.50000000e+00 
 1.64801854e-04  1.41526827e+00  0.00000000e+00  1.50000000e+00 
 1.64965622e-04  1.41526829e+00  0.00000000e+00  1.50000000e+00 
 1.65212116e-04  1.41526832e+00  0.00000000e+00  1.50000000e+00 
 1.65576965e-04  1.41526837e+00  0.00000000e+00  1.50000000e+00 
 1.66306661e-04  1.41526847e+00  0.00000000e+00  1.50000000e+00 
 1.66350000e-04  1.41526847e+00  0.00000000e+00  1.50000000e+00 
 1.66360000e-04  1.41526848e+00  0.00000000e+00  1.35000000e+00 
 1.66380000e-04  1.41526848e+00  0.00000000e+00  1.05000000e+00 
 1.66384583e-04  1.41526848e+00  0.00000000e+00  9.81250000e-01 
 1.66392604e-04  1.41526848e+00  0.00000000e+00  8.60937500e-01 
 1.66401484e-04  1.41526848e+00  0.00000000e+00  7.27734375e-01 
 1.66419245e-04  1.41526848e+00  0.00000000e+00  4.61328125e-01 
 1.66450000e-04  1.41526849e+00  0.00000000e+00  7.99360578e-15 
 1.66453552e-04  1.41526849e+00  0.00000000e+00  0.00000000e+00 
 1.66460656e-04  1.41526849e+00  0.00000000e+00  0.00000000e+00 
 1.66474865e-04  1.41526849e+00  0.00000000e+00  0.00000000e+00 
 1.66500000e-04  1.41526849e+00  0.00000000e+00  0.00000000e+00 
 1.66501958e-04  1.41469821e+00  2.93692952e-02  0.00000000e+00 
 1.66505874e-04  1.41343681e+00  8.81078856e-02  0.00000000e+00 
 1.66510816e-04  1.41166533e+00  1.62241268e-01  0.00000000e+00 
 1.66513748e-04  1.41050561e+00  2.06217306e-01  0.00000000e+00 
 1.66516378e-04  1.40938613e+00  2.45672996e-01  0.00000000e+00 
 1.66520059e-04  1.40767772e+00  3.00890238e-01  0.00000000e+00 
 1.66521619e-04  1.40689851e+00  3.24285928e-01  0.00000000e+00 
 1.66523867e-04  1.40571102e+00  3.58009998e-01  0.00000000e+00 
 1.66526567e-04  1.40417563e+00  3.98505578e-01  0.00000000e+00 
 1.66529448e-04  1.40239012e+00  4.41726673e-01  0.00000000e+00 
 1.66530841e-04  1.40146729e+00  4.62619472e-01  0.00000000e+00 
 1.66532770e-04  1.40011994e+00  4.91543644e-01  0.00000000e+00 
 1.66533698e-04  1.39944050e+00  5.05472731e-01  0.00000000e+00 
 1.66534566e-04  1.39878636e+00  5.18496045e-01  0.00000000e+00 
 1.66535313e-04  1.39528726e+00  5.29692950e-01  0.00000000e+00 
 1.66535702e-04  1.38798670e+00  5.35527543e-01  0.00000000e+00 
 1.66536192e-04  1.38013351e+00  5.42886493e-01  0.00000000e+00 
 1.66536747e-04  1.37219031e+00  5.51207771e-01  0.00000000e+00 
 1.66537452e-04  1.36230646e+00  5.61780434e-01  0.00000000e+00 
 1.66538862e-04  1.34344924e+00  5.82925762e-01  0.00000000e+00 
 1.66541681e-04  1.30770162e+00  6.25216417e-01  0.00000000e+00 
 1.66544646e-04  1.26814125e+00  6.69690669e-01  0.00000000e+00 
 1.66548531e-04  1.20483877e+00  7.27968948e-01  0.00000000e+00 
 1.66549934e-04  1.17739140e+00  7.49015630e-01  0.00000000e+00 
 1.66550651e-04  1.16156275e+00  7.59770324e-01  0.00000000e+00 
 1.66550957e-04  1.15538999e+00  7.64353222e-01  0.00000000e+00 
 1.66551289e-04  1.14829674e+00  7.69335940e-01  0.00000000e+00 
 1.66551642e-04  1.14037189e+00  7.74636994e-01  0.00000000e+00 
 1.66552349e-04  1.12403723e+00  7.85239101e-01  0.00000000e+00 
 1.66553398e-04  1.09894635e+00  8.00973937e-01  0.00000000e+00 
 1.66554893e-04  1.06207232e+00  8.23388486e-01  0.00000000e+00 
 1.66557060e-04  1.00817732e+00  8.55903457e-01  0.00000000e+00 
 1.66560828e-04  9.21297222e-01  9.12417762e-01  0.00000000e+00 
 1.66566670e-04  8.21250101e-01  1.00004662e+00  0.00000000e+00 
 1.66567423e-04  8.11909613e-01  1.01134765e+00  0.00000000e+00 
 1.66568930e-04  7.95591360e-01  1.03394970e+00  0.00000000e+00 
 1.66569623e-04  7.89190458e-01  1.04434991e+00  0.00000000e+00 
 1.66571010e-04  7.78083534e-01  1.06515031e+00  0.00000000e+00 
 1.66571485e-04  7.74007259e-01  1.07226907e+00  0.00000000e+00 
 1.66571923e-04  7.69567689e-01  1.07884746e+00  0.00000000e+00 
 1.66572584e-04  7.62947567e-01  1.08876479e+00  0.00000000e+00 
 1.66572786e-04  7.63732113e-01  1.09178734e+00  0.00000000e+00 
 1.66573136e-04  7.66556498e-01  1.09703866e+00  0.00000000e+00 
 1.66573378e-04  7.67284956e-01  1.10067195e+00  0.00000000e+00 
 1.66573686e-04  7.66829658e-01  1.10529164e+00  0.00000000e+00 
 1.66574064e-04  7.65661224e-01  1.11096362e+00  0.00000000e+00 
 1.66574637e-04  7.64244338e-01  1.11955088e+00  0.00000000e+00 
 1.66575279e-04  7.63294674e-01  1.12919169e+00  0.00000000e+00 
 1.66576240e-04  7.62258473e-01  1.14359812e+00  0.00000000e+00 
 1.66578161e-04  7.60548191e-01  1.17241099e+00  0.00000000e+00 
 1.66580082e-04  7.59210216e-01  1.20122590e+00  0.00000000e+00 
 1.66583924e-04  7.57085394e-01  1.25885573e+00  0.00000000e+00 
 1.66590084e-04  7.54262912e-01  1.35126323e+00  0.00000000e+00 
 1.66597995e-04  7.51122534e-01  1.46991852e+00  0.00000000e+00 
 1.66600000e-04  7.50384427e-01  1.50000000e+00  0.00000000e+00 
 1.66600303e-04  7.50274451e-01  1.50000000e+00  0.00000000e+00 
 1.66600908e-04  7.50139860e-01  1.50000000e+00  0.00000000e+00 
 1.66602118e-04  7.49880437e-01  1.50000000e+00  0.00000000e+00 
 1.66604538e-04  7.49323884e-01  1.50000000e+00  0.00000000e+00 
 1.66609196e-04  7.48268696e-01  1.50000000e+00  0.00000000e+00 
 1.66618514e-04  7.46202020e-01  1.50000000e+00  0.00000000e+00 
 1.66637148e-04  7.42231797e-01  1.50000000e+00  0.00000000e+00 
 1.66674417e-04  7.35258934e-01  1.50000000e+00  0.00000000e+00 
 1.66690609e-04  7.32963157e-01  1.50000000e+00  0.00000000e+00 
 1.66703843e-04  7.31676132e-01  1.50000000e+00  0.00000000e+00 
 1.66713385e-04  7.31137971e-01  1.50000000e+00  0.00000000e+00 
 1.66721948e-04  7.30884659e-01  1.50000000e+00  0.00000000e+00 
 1.66731161e-04  7.30757076e-01  1.50000000e+00  0.00000000e+00 
 1.66741800e-04  7.30695189e-01  1.50000000e+00  0.00000000e+00 
 1.66755318e-04  7.30663992e-01  1.50000000e+00  0.00000000e+00 
