 time            vcmp            p1              p2             
 9.03840662e-05  7.30644627e-01  1.50000000e+00  0.00000000e+00 
 9.04125636e-05  7.30643909e-01  1.50000000e+00  0.00000000e+00 
 9.04471592e-05  7.30643376e-01  1.50000000e+00  0.00000000e+00 
 9.04966402e-05  7.30642937e-01  1.50000000e+00  0.00000000e+00 
 9.05676959e-05  7.30642610e-01  1.50000000e+00  0.00000000e+00 
 9.06975964e-05  7.30642271e-01  1.50000000e+00  0.00000000e+00 
 9.09573973e-05  7.30641716e-01  1.50000000e+00  0.00000000e+00 
 9.14769992e-05  7.30640577e-01  1.50000000e+00  0.00000000e+00 
 9.21000000e-05  7.30639196e-01  1.50000000e+00  0.00000000e+00 
 9.21044487e-05  7.32257317e-01  1.43326885e+00  0.00000000e+00 
 9.21133462e-05  7.37407964e-01  1.29980655e+00  0.00000000e+00 
 9.21156152e-05  7.39153070e-01  1.26577222e+00  0.00000000e+00 
 9.21183712e-05  7.41667954e-01  1.22443179e+00  0.00000000e+00 
 9.21201619e-05  7.43686307e-01  1.19757143e+00  0.00000000e+00 
 9.21216250e-05  7.45719094e-01  1.17562526e+00  0.00000000e+00 
 9.21228765e-05  7.47885006e-01  1.15685224e+00  0.00000000e+00 
 9.21240506e-05  7.50439223e-01  1.13924088e+00  0.00000000e+00 
 9.21251914e-05  7.53586103e-01  1.12212920e+00  0.00000000e+00 
 9.21263195e-05  7.57538352e-01  1.10520814e+00  0.00000000e+00 
 9.21274536e-05  7.62559474e-01  1.08819636e+00  0.00000000e+00 
 9.21288090e-05  7.70218480e-01  1.06786476e+00  0.00000000e+00 
 9.21300775e-05  7.79264185e-01  1.04883813e+00  0.00000000e+00 
 9.21311685e-05  7.88428005e-01  1.03247320e+00  0.00000000e+00 
 9.21320253e-05  7.95659407e-01  1.01962037e+00  0.00000000e+00 
 9.21330665e-05  8.06160775e-01  1.00400316e+00  0.00000000e+00 
 9.21342124e-05  8.20396411e-01  9.86814178e-01  0.00000000e+00 
 9.21354840e-05  8.38697722e-01  9.67739449e-01  0.00000000e+00 
 9.21380273e-05  8.82195761e-01  9.29589990e-01  0.00000000e+00 
 9.21407928e-05  9.39871018e-01  8.88108003e-01  0.00000000e+00 
 9.21452576e-05  1.05052443e+00  8.21136589e-01  0.00000000e+00 
 9.21475351e-05  1.10945119e+00  7.86973349e-01  0.00000000e+00 
 9.21496971e-05  1.16140955e+00  7.54542927e-01  0.00000000e+00 
 9.21511264e-05  1.19223705e+00  7.33104201e-01  0.00000000e+00 
 9.21520847e-05  1.21085226e+00  7.18729669e-01  0.00000000e+00 
 9.21531764e-05  1.23042414e+00  7.02353986e-01  0.00000000e+00 
 9.21545948e-05  1.25356813e+00  6.81077939e-01  0.00000000e+00 
 9.21562972e-05  1.27854175e+00  6.55542319e-01  0.00000000e+00 
 9.21586888e-05  1.31023896e+00  6.19667841e-01  0.00000000e+00 
 9.21621447e-05  1.35467480e+00  5.67829142e-01  0.00000000e+00 
 9.21635709e-05  1.37442270e+00  5.46436974e-01  0.00000000e+00 
 9.21645184e-05  1.38807097e+00  5.32224747e-01  0.00000000e+00 
 9.21651573e-05  1.39650706e+00  5.22640902e-01  0.00000000e+00 
 9.21656895e-05  1.39891249e+00  5.14657898e-01  0.00000000e+00 
 9.21662801e-05  1.39942193e+00  5.05799210e-01  0.00000000e+00 
 9.21666531e-05  1.39963845e+00  5.00204074e-01  0.00000000e+00 
 9.21671429e-05  1.39998359e+00  4.92857241e-01  0.00000000e+00 
 9.21676431e-05  1.40034426e+00  4.85353992e-01  0.00000000e+00 
 9.21682362e-05  1.40076356e+00  4.76456380e-01  0.00000000e+00 
 9.21690277e-05  1.40130991e+00  4.64585058e-01  0.00000000e+00 
 9.21705286e-05  1.40230897e+00  4.42070486e-01  0.00000000e+00 
 9.21726275e-05  1.40362917e+00  4.10588232e-01  0.00000000e+00 
 9.21755475e-05  1.40532935e+00  3.66787614e-01  0.00000000e+00 
 9.21797850e-05  1.40754715e+00  3.03224892e-01  0.00000000e+00 
 9.21854950e-05  1.41014268e+00  2.17574256e-01  0.00000000e+00 
 9.21926921e-05  1.41290136e+00  1.09618305e-01  0.00000000e+00 
 9.22000000e-05  1.41524964e+00  7.99360578e-15  0.00000000e+00 
 9.22011280e-05  1.41526902e+00  0.00000000e+00  0.00000000e+00 
 9.22033839e-05  1.41526976e+00  0.00000000e+00  0.00000000e+00 
 9.22075485e-05  1.41526948e+00  0.00000000e+00  0.00000000e+00 
 9.22158776e-05  1.41526948e+00  0.00000000e+00  0.00000000e+00 
 9.22310418e-05  1.41526948e+00  0.00000000e+00  0.00000000e+00 
 9.22500000e-05  1.41526948e+00  0.00000000e+00  0.00000000e+00 
 9.22520013e-05  1.41526948e+00  0.00000000e+00  3.00194127e-02 
 9.22560039e-05  1.41526948e+00  0.00000000e+00  9.00582381e-02 
 9.22640091e-05  1.41526948e+00  0.00000000e+00  2.10135889e-01 
 9.22800194e-05  1.41526948e+00  0.00000000e+00  4.50291191e-01 
 9.22845991e-05  1.41526948e+00  0.00000000e+00  5.18986592e-01 
 9.22926136e-05  1.41526948e+00  0.00000000e+00  6.39203546e-01 
 9.22959769e-05  1.41526949e+00  0.00000000e+00  6.89653464e-01 
 9.23003358e-05  1.41527000e+00  0.00000000e+00  7.55037003e-01 
 9.23029528e-05  1.41526856e+00  0.00000000e+00  7.94292373e-01 
 9.23058827e-05  1.41526988e+00  0.00000000e+00  8.38240328e-01 
 9.23097742e-05  1.41526947e+00  0.00000000e+00  8.96613207e-01 
 9.23175573e-05  1.41526948e+00  0.00000000e+00  1.01335897e+00 
 9.23331234e-05  1.41526949e+00  0.00000000e+00  1.24685048e+00 
 9.23500000e-05  1.41526949e+00  0.00000000e+00  1.50000000e+00 
 9.23531132e-05  1.41526949e+00  0.00000000e+00  1.50000000e+00 
 9.23593397e-05  1.41526949e+00  0.00000000e+00  1.50000000e+00 
 9.23717925e-05  1.41526949e+00  0.00000000e+00  1.50000000e+00 
 9.23966983e-05  1.41526950e+00  0.00000000e+00  1.50000000e+00 
 9.24465098e-05  1.41526950e+00  0.00000000e+00  1.50000000e+00 
 9.25461329e-05  1.41526951e+00  0.00000000e+00  1.50000000e+00 
 9.26525003e-05  1.41526953e+00  0.00000000e+00  1.50000000e+00 
 9.28069954e-05  1.41526954e+00  0.00000000e+00  1.50000000e+00 
 9.29914793e-05  1.41526956e+00  0.00000000e+00  1.50000000e+00 
 9.32960387e-05  1.41526960e+00  0.00000000e+00  1.50000000e+00 
 9.38110394e-05  1.41526966e+00  0.00000000e+00  1.50000000e+00 
 9.43500000e-05  1.41526972e+00  0.00000000e+00  1.50000000e+00 
 9.43600000e-05  1.41526972e+00  0.00000000e+00  1.35000000e+00 
 9.43800000e-05  1.41526972e+00  0.00000000e+00  1.05000000e+00 
 9.43845833e-05  1.41526972e+00  0.00000000e+00  9.81250000e-01 
 9.43926042e-05  1.41526972e+00  0.00000000e+00  8.60937500e-01 
 9.44014844e-05  1.41526972e+00  0.00000000e+00  7.27734375e-01 
 9.44192448e-05  1.41526972e+00  0.00000000e+00  4.61328125e-01 
 9.44500000e-05  1.41526973e+00  0.00000000e+00  7.99360578e-15 
 9.44535521e-05  1.41526973e+00  0.00000000e+00  0.00000000e+00 
 9.44606563e-05  1.41526973e+00  0.00000000e+00  0.00000000e+00 
 9.44748646e-05  1.41526973e+00  0.00000000e+00  0.00000000e+00 
 9.45000000e-05  1.41526973e+00  0.00000000e+00  0.00000000e+00 
 9.45019580e-05  1.41469944e+00  2.93701852e-02  0.00000000e+00 
 9.45058740e-05  1.41343803e+00  8.81105555e-02  0.00000000e+00 
 9.45108140e-05  1.41166745e+00  1.62209523e-01  0.00000000e+00 
 9.45137445e-05  1.41050832e+00  2.06167270e-01  0.00000000e+00 
 9.45163721e-05  1.40939018e+00  2.45581704e-01  0.00000000e+00 
 9.45200574e-05  1.40768005e+00  3.00861581e-01  0.00000000e+00 
 9.45216154e-05  1.40690179e+00  3.24231226e-01  0.00000000e+00 
 9.45238637e-05  1.40571444e+00  3.57955509e-01  0.00000000e+00 
 9.45265558e-05  1.40418378e+00  3.98336880e-01  0.00000000e+00 
 9.45294342e-05  1.40240085e+00  4.41513708e-01  0.00000000e+00 
 9.45308271e-05  1.40147845e+00  4.62406597e-01  0.00000000e+00 
 9.45327687e-05  1.40012214e+00  4.91530692e-01  0.00000000e+00 
 9.45336979e-05  1.39944234e+00  5.05467880e-01  0.00000000e+00 
 9.45345695e-05  1.39878563e+00  5.18542136e-01  0.00000000e+00 
 9.45353120e-05  1.39529826e+00  5.29679490e-01  0.00000000e+00 
 9.45357008e-05  1.38800163e+00  5.35511471e-01  0.00000000e+00 
 9.45361909e-05  1.38015525e+00  5.42863339e-01  0.00000000e+00 
 9.45367439e-05  1.37223560e+00  5.51159145e-01  0.00000000e+00 
 9.45374485e-05  1.36235251e+00  5.61728213e-01  0.00000000e+00 
 9.45388578e-05  1.34349609e+00  5.82866349e-01  0.00000000e+00 
 9.45416762e-05  1.30775400e+00  6.25142621e-01  0.00000000e+00 
 9.45446379e-05  1.26824007e+00  6.69568516e-01  0.00000000e+00 
 9.45485311e-05  1.20480925e+00  7.27966996e-01  0.00000000e+00 
 9.45501323e-05  1.17294986e+00  7.51984678e-01  0.00000000e+00 
 9.45509488e-05  1.15581531e+00  7.64231335e-01  0.00000000e+00 
 9.45517312e-05  1.13835652e+00  7.75968518e-01  0.00000000e+00 
 9.45525778e-05  1.11865048e+00  7.88667052e-01  0.00000000e+00 
 9.45542709e-05  1.07753580e+00  8.14064119e-01  0.00000000e+00 
 9.45566682e-05  1.01788665e+00  8.50023087e-01  0.00000000e+00 
 9.45613767e-05  9.10048898e-01  9.20650782e-01  0.00000000e+00 
 9.45666623e-05  8.21355476e-01  9.99934795e-01  0.00000000e+00 
 9.45683190e-05  8.01737332e-01  1.02478529e+00  0.00000000e+00 
 9.45697817e-05  7.87773688e-01  1.04672542e+00  0.00000000e+00 
 9.45704330e-05  7.82509007e-01  1.05649443e+00  0.00000000e+00 
 9.45711573e-05  7.77120335e-01  1.06736004e+00  0.00000000e+00 
 9.45715367e-05  7.74170805e-01  1.07305101e+00  0.00000000e+00 
 9.45719508e-05  7.70460375e-01  1.07926131e+00  0.00000000e+00 
 9.45723770e-05  7.65836197e-01  1.08565533e+00  0.00000000e+00 
 9.45728897e-05  7.61120276e-01  1.09334569e+00  0.00000000e+00 
 9.45730908e-05  7.62347337e-01  1.09636217e+00  0.00000000e+00 
 9.45733802e-05  7.65100569e-01  1.10070262e+00  0.00000000e+00 
 9.45735867e-05  7.65966946e-01  1.10379999e+00  0.00000000e+00 
 9.45738969e-05  7.65715137e-01  1.10845336e+00  0.00000000e+00 
 9.45742286e-05  7.64719629e-01  1.11342923e+00  0.00000000e+00 
 9.45747980e-05  7.63237264e-01  1.12197043e+00  0.00000000e+00 
 9.45754082e-05  7.62289437e-01  1.13112283e+00  0.00000000e+00 
 9.45762742e-05  7.61368546e-01  1.14411332e+00  0.00000000e+00 
 9.45780063e-05  7.59811729e-01  1.17009429e+00  0.00000000e+00 
 9.45798091e-05  7.58511932e-01  1.19713659e+00  0.00000000e+00 
 9.45834147e-05  7.56457556e-01  1.25122120e+00  0.00000000e+00 
 9.45894417e-05  7.53644927e-01  1.34162599e+00  0.00000000e+00 
 9.45969082e-05  7.50638096e-01  1.45362290e+00  0.00000000e+00 
 9.46000000e-05  7.49494014e-01  1.50000000e+00  0.00000000e+00 
 9.46004199e-05  7.49357916e-01  1.50000000e+00  0.00000000e+00 
 9.46012596e-05  7.49175633e-01  1.50000000e+00  0.00000000e+00 
 9.46029390e-05  7.48803748e-01  1.50000000e+00  0.00000000e+00 
 9.46062978e-05  7.48038177e-01  1.50000000e+00  0.00000000e+00 
 9.46130155e-05  7.46536610e-01  1.50000000e+00  0.00000000e+00 
 9.46264509e-05  7.43620047e-01  1.50000000e+00  0.00000000e+00 
 9.46533217e-05  7.38198295e-01  1.50000000e+00  0.00000000e+00 
 9.46895795e-05  7.32545109e-01  1.50000000e+00  0.00000000e+00 
 9.47038944e-05  7.31348054e-01  1.50000000e+00  0.00000000e+00 
 9.47148739e-05  7.30917181e-01  1.50000000e+00  0.00000000e+00 
 9.47227802e-05  7.30783938e-01  1.50000000e+00  0.00000000e+00 
 9.47301860e-05  7.30725154e-01  1.50000000e+00  0.00000000e+00 
 9.47395029e-05  7.30690109e-01  1.50000000e+00  0.00000000e+00 
 9.47497931e-05  7.30672266e-01  1.50000000e+00  0.00000000e+00 
 9.47645310e-05  7.30660313e-01  1.50000000e+00  0.00000000e+00 
 9.47748040e-05  7.30655805e-01  1.50000000e+00  0.00000000e+00 
 9.47860164e-05  7.30652503e-01  1.50000000e+00  0.00000000e+00 
 9.47999424e-05  7.30649699e-01  1.50000000e+00  0.00000000e+00 
 9.48126996e-05  7.30647852e-01  1.50000000e+00  0.00000000e+00 
 9.48286727e-05  7.30646174e-01  1.50000000e+00  0.00000000e+00 
 9.48446740e-05  7.30644955e-01  1.50000000e+00  0.00000000e+00 
 9.48650175e-05  7.30643850e-01  1.50000000e+00  0.00000000e+00 
 9.48874352e-05  7.30642972e-01  1.50000000e+00  0.00000000e+00 
 9.49170800e-05  7.30642272e-01  1.50000000e+00  0.00000000e+00 
 9.49534725e-05  7.30641760e-01  1.50000000e+00  0.00000000e+00 
 9.50061682e-05  7.30641346e-01  1.50000000e+00  0.00000000e+00 
 9.50836216e-05  7.30641038e-01  1.50000000e+00  0.00000000e+00 
 9.52315531e-05  7.30640688e-01  1.50000000e+00  0.00000000e+00 
 9.55274160e-05  7.30640066e-01  1.50000000e+00  0.00000000e+00 
 9.61191417e-05  7.30638776e-01  1.50000000e+00  0.00000000e+00 
 9.66000000e-05  7.30637721e-01  1.50000000e+00  0.00000000e+00 
 9.66035887e-05  7.31849668e-01  1.44616989e+00  0.00000000e+00 
 9.66107660e-05  7.35656046e-01  1.33850967e+00  0.00000000e+00 
 9.66130690e-05  7.37210700e-01  1.30396557e+00  0.00000000e+00 
 9.66167310e-05  7.40110326e-01  1.24903476e+00  0.00000000e+00 
 9.66192427e-05  7.42605052e-01  1.21135982e+00  0.00000000e+00 
 9.66209185e-05  7.44686538e-01  1.18622306e+00  0.00000000e+00 
 9.66222404e-05  7.46725027e-01  1.16639455e+00  0.00000000e+00 
 9.66234468e-05  7.49050650e-01  1.14829733e+00  0.00000000e+00 
 9.66246033e-05  7.51868574e-01  1.13095087e+00  0.00000000e+00 
 9.66257404e-05  7.55391163e-01  1.11389391e+00  0.00000000e+00 
 9.66268711e-05  7.59835194e-01  1.09693336e+00  0.00000000e+00 
 9.66280241e-05  7.65544449e-01  1.07963794e+00  0.00000000e+00 
 9.66293402e-05  7.73768955e-01  1.05989696e+00  0.00000000e+00 
 9.66307727e-05  7.85024450e-01  1.03840977e+00  0.00000000e+00 
 9.66316206e-05  7.92191646e-01  1.02569135e+00  0.00000000e+00 
 9.66329693e-05  8.05081087e-01  1.00546048e+00  0.00000000e+00 
 9.66340815e-05  8.18618597e-01  9.88777643e-01  0.00000000e+00 
 9.66352650e-05  8.35366062e-01  9.71024312e-01  0.00000000e+00 
 9.66373872e-05  8.70369643e-01  9.39191724e-01  0.00000000e+00 
 9.66400658e-05  9.23703619e-01  8.99012600e-01  0.00000000e+00 
 9.66441803e-05  1.02262280e+00  8.37295715e-01  0.00000000e+00 
 9.66478475e-05  1.11711300e+00  7.82287040e-01  0.00000000e+00 
 9.66499367e-05  1.16671786e+00  7.50949905e-01  0.00000000e+00 
 9.66515249e-05  1.20017946e+00  7.27126536e-01  0.00000000e+00 
 9.66525171e-05  1.21882968e+00  7.12243740e-01  0.00000000e+00 
 9.66536836e-05  1.23898925e+00  6.94746294e-01  0.00000000e+00 
 9.66551860e-05  1.26254574e+00  6.72209656e-01  0.00000000e+00 
 9.66569947e-05  1.28809366e+00  6.45080070e-01  0.00000000e+00 
 9.66595333e-05  1.32096531e+00  6.07000774e-01  0.00000000e+00 
 9.66632284e-05  1.36962257e+00  5.51574059e-01  0.00000000e+00 
 9.66645881e-05  1.38911353e+00  5.31179201e-01  0.00000000e+00 
 9.66655146e-05  1.39845850e+00  5.17281099e-01  0.00000000e+00 
 9.66667505e-05  1.39987964e+00  4.98742391e-01  0.00000000e+00 
 9.66671809e-05  1.40003489e+00  4.92286783e-01  0.00000000e+00 
 9.66678525e-05  1.40048749e+00  4.82212883e-01  0.00000000e+00 
 9.66684396e-05  1.40090387e+00  4.73406388e-01  0.00000000e+00 
 9.66692172e-05  1.40143857e+00  4.61742688e-01  0.00000000e+00 
 9.66706007e-05  1.40235566e+00  4.40989063e-01  0.00000000e+00 
 9.66731311e-05  1.40393318e+00  4.03034121e-01  0.00000000e+00 
 9.66760897e-05  1.40562870e+00  3.58653761e-01  0.00000000e+00 
 9.66806248e-05  1.40795512e+00  2.90627345e-01  0.00000000e+00 
 9.66864549e-05  1.41054065e+00  2.03176264e-01  0.00000000e+00 
 9.66940852e-05  1.41338041e+00  8.87214325e-02  0.00000000e+00 
 9.67000000e-05  1.41524942e+00  7.99360578e-15  0.00000000e+00 
 9.67010648e-05  1.41526886e+00  0.00000000e+00  0.00000000e+00 
 9.67031945e-05  1.41526964e+00  0.00000000e+00  0.00000000e+00 
 9.67068048e-05  1.41526935e+00  0.00000000e+00  0.00000000e+00 
 9.67140253e-05  1.41526934e+00  0.00000000e+00  0.00000000e+00 
 9.67284665e-05  1.41526935e+00  0.00000000e+00  0.00000000e+00 
 9.67468936e-05  1.41526935e+00  0.00000000e+00  0.00000000e+00 
 9.67500000e-05  1.41526935e+00  0.00000000e+00  0.00000000e+00 
 9.67531911e-05  1.41526935e+00  0.00000000e+00  4.78660270e-02 
 9.67595732e-05  1.41526935e+00  0.00000000e+00  1.43598081e-01 
 9.67723375e-05  1.41526935e+00  0.00000000e+00  3.35062189e-01 
 9.67783575e-05  1.41526935e+00  0.00000000e+00  4.25363028e-01 
 9.67888926e-05  1.41526935e+00  0.00000000e+00  5.83389498e-01 
 9.68005565e-05  1.41526942e+00  0.00000000e+00  7.58347374e-01 
 9.68087003e-05  1.41526925e+00  0.00000000e+00  8.80504564e-01 
 9.68174163e-05  1.41526940e+00  0.00000000e+00  1.01124395e+00 
 9.68279922e-05  1.41526935e+00  0.00000000e+00  1.16988336e+00 
 9.68491441e-05  1.41526936e+00  0.00000000e+00  1.48716218e+00 
 9.68500000e-05  1.41526936e+00  0.00000000e+00  1.50000000e+00 
 9.68517117e-05  1.41526936e+00  0.00000000e+00  1.50000000e+00 
 9.68551351e-05  1.41526936e+00  0.00000000e+00  1.50000000e+00 
 9.68619820e-05  1.41526936e+00  0.00000000e+00  1.50000000e+00 
 9.68756756e-05  1.41526936e+00  0.00000000e+00  1.50000000e+00 
 9.69030630e-05  1.41526937e+00  0.00000000e+00  1.50000000e+00 
 9.69578377e-05  1.41526937e+00  0.00000000e+00  1.50000000e+00 
 9.70673872e-05  1.41526938e+00  0.00000000e+00  1.50000000e+00 
 9.71740857e-05  1.41526940e+00  0.00000000e+00  1.50000000e+00 
 9.73397508e-05  1.41526942e+00  0.00000000e+00  1.50000000e+00 
 9.75286144e-05  1.41526944e+00  0.00000000e+00  1.50000000e+00 
 9.78633725e-05  1.41526948e+00  0.00000000e+00  1.50000000e+00 
 9.84281566e-05  1.41526954e+00  0.00000000e+00  1.50000000e+00 
 9.88500000e-05  1.41526959e+00  0.00000000e+00  1.50000000e+00 
 9.88600000e-05  1.41526959e+00  0.00000000e+00  1.35000000e+00 
 9.88800000e-05  1.41526959e+00  0.00000000e+00  1.05000000e+00 
 9.88845833e-05  1.41526959e+00  0.00000000e+00  9.81250000e-01 
 9.88926042e-05  1.41526959e+00  0.00000000e+00  8.60937500e-01 
 9.89014844e-05  1.41526959e+00  0.00000000e+00  7.27734375e-01 
 9.89192448e-05  1.41526960e+00  0.00000000e+00  4.61328125e-01 
 9.89500000e-05  1.41526960e+00  0.00000000e+00  7.99360578e-15 
 9.89535521e-05  1.41526960e+00  0.00000000e+00  0.00000000e+00 
 9.89606563e-05  1.41526960e+00  0.00000000e+00  0.00000000e+00 
 9.89748646e-05  1.41526960e+00  0.00000000e+00  0.00000000e+00 
 9.90000000e-05  1.41526960e+00  0.00000000e+00  0.00000000e+00 
 9.90019580e-05  1.41469931e+00  2.93700504e-02  0.00000000e+00 
 9.90058740e-05  1.41343791e+00  8.81101511e-02  0.00000000e+00 
 9.90108142e-05  1.41166722e+00  1.62212984e-01  0.00000000e+00 
 9.90137449e-05  1.41050800e+00  2.06174009e-01  0.00000000e+00 
 9.90163731e-05  1.40938962e+00  2.45595963e-01  0.00000000e+00 
 9.90200577e-05  1.40767976e+00  3.00865933e-01  0.00000000e+00 
 9.90216161e-05  1.40690132e+00  3.24240825e-01  0.00000000e+00 
 9.90238644e-05  1.40571391e+00  3.57966122e-01  0.00000000e+00 
 9.90265579e-05  1.40418240e+00  3.98367956e-01  0.00000000e+00 
 9.90294369e-05  1.40239896e+00  4.41553787e-01  0.00000000e+00 
 9.90308298e-05  1.40147648e+00  4.62446636e-01  0.00000000e+00 
 9.90327682e-05  1.40012237e+00  4.91522589e-01  0.00000000e+00 
 9.90336968e-05  1.39944295e+00  5.05452374e-01  0.00000000e+00 
 9.90345676e-05  1.39878689e+00  5.18514159e-01  0.00000000e+00 
 9.90353132e-05  1.39528233e+00  5.29697412e-01  0.00000000e+00 
 9.90357025e-05  1.38797521e+00  5.35537179e-01  0.00000000e+00 
 9.90361932e-05  1.38012105e+00  5.42898246e-01  0.00000000e+00 
 9.90367473e-05  1.37218667e+00  5.51210218e-01  0.00000000e+00 
 9.90374533e-05  1.36228702e+00  5.61799009e-01  0.00000000e+00 
 9.90388651e-05  1.34340072e+00  5.82976590e-01  0.00000000e+00 
 9.90416888e-05  1.30759385e+00  6.25331753e-01  0.00000000e+00 
 9.90446538e-05  1.26801251e+00  6.69807631e-01  0.00000000e+00 
 9.90485299e-05  1.20483440e+00  7.27947809e-01  0.00000000e+00 
 9.90501195e-05  1.17321320e+00  7.51792471e-01  0.00000000e+00 
 9.90509287e-05  1.15625270e+00  7.63930677e-01  0.00000000e+00 
 9.90517035e-05  1.13898736e+00  7.75553212e-01  0.00000000e+00 
 9.90525424e-05  1.11948810e+00  7.88135363e-01  0.00000000e+00 
 9.90542200e-05  1.07879556e+00  8.13299665e-01  0.00000000e+00 
 9.90565898e-05  1.01982474e+00  8.48846929e-01  0.00000000e+00 
 9.90612090e-05  9.13485313e-01  9.18135404e-01  0.00000000e+00 
 9.90665390e-05  8.22970846e-01  9.98085143e-01  0.00000000e+00 
 9.90681959e-05  8.03050581e-01  1.02293832e+00  0.00000000e+00 
 9.90697985e-05  7.87631294e-01  1.04697820e+00  0.00000000e+00 
 9.90704945e-05  7.82041962e-01  1.05741750e+00  0.00000000e+00 
 9.90711232e-05  7.77359145e-01  1.06684827e+00  0.00000000e+00 
 9.90715134e-05  7.74305514e-01  1.07270050e+00  0.00000000e+00 
 9.90719145e-05  7.70690028e-01  1.07871714e+00  0.00000000e+00 
 9.90723397e-05  7.66068212e-01  1.08509604e+00  0.00000000e+00 
 9.90728523e-05  7.61287776e-01  1.09278505e+00  0.00000000e+00 
 9.90730517e-05  7.62473344e-01  1.09577582e+00  0.00000000e+00 
 9.90733419e-05  7.65249038e-01  1.10012826e+00  0.00000000e+00 
 9.90735497e-05  7.66134436e-01  1.10324602e+00  0.00000000e+00 
 9.90738564e-05  7.65891099e-01  1.10784612e+00  0.00000000e+00 
 9.90741879e-05  7.64892903e-01  1.11281893e+00  0.00000000e+00 
 9.90747554e-05  7.63401405e-01  1.12133138e+00  0.00000000e+00 
 9.90753644e-05  7.62444175e-01  1.13046645e+00  0.00000000e+00 
 9.90762237e-05  7.61522588e-01  1.14335511e+00  0.00000000e+00 
 9.90779422e-05  7.59965887e-01  1.16913241e+00  0.00000000e+00 
 9.90797386e-05  7.58661372e-01  1.19607933e+00  0.00000000e+00 
 9.90833315e-05  7.56604539e-01  1.24997315e+00  0.00000000e+00 
 9.90893198e-05  7.53801013e-01  1.33979775e+00  0.00000000e+00 
 9.90967247e-05  7.50809640e-01  1.45087085e+00  0.00000000e+00 
 9.91000000e-05  7.49595427e-01  1.50000000e+00  0.00000000e+00 
 9.91004405e-05  7.49454836e-01  1.50000000e+00  0.00000000e+00 
 9.91013214e-05  7.49263472e-01  1.50000000e+00  0.00000000e+00 
 9.91030833e-05  7.48871476e-01  1.50000000e+00  0.00000000e+00 
 9.91066072e-05  7.48068316e-01  1.50000000e+00  0.00000000e+00 
 9.91136548e-05  7.46493551e-01  1.50000000e+00  0.00000000e+00 
 9.91277501e-05  7.43438844e-01  1.50000000e+00  0.00000000e+00 
 9.91559406e-05  7.37792080e-01  1.50000000e+00  0.00000000e+00 
 9.91885596e-05  7.32708579e-01  1.50000000e+00  0.00000000e+00 
 9.92026666e-05  7.31445856e-01  1.50000000e+00  0.00000000e+00 
 9.92137858e-05  7.30955461e-01  1.50000000e+00  0.00000000e+00 
 9.92218046e-05  7.30799942e-01  1.50000000e+00  0.00000000e+00 
 9.92291618e-05  7.30732696e-01  1.50000000e+00  0.00000000e+00 
 9.92381907e-05  7.30693594e-01  1.50000000e+00  0.00000000e+00 
 9.92484242e-05  7.30673288e-01  1.50000000e+00  0.00000000e+00 
 9.92620044e-05  7.30660712e-01  1.50000000e+00  0.00000000e+00 
 9.92719088e-05  7.30655726e-01  1.50000000e+00  0.00000000e+00 
 9.92829227e-05  7.30652049e-01  1.50000000e+00  0.00000000e+00 
 9.92955700e-05  7.30649146e-01  1.50000000e+00  0.00000000e+00 
 9.93091174e-05  7.30646958e-01  1.50000000e+00  0.00000000e+00 
 9.93240532e-05  7.30645213e-01  1.50000000e+00  0.00000000e+00 
 9.93405741e-05  7.30643823e-01  1.50000000e+00  0.00000000e+00 
 9.93596268e-05  7.30642683e-01  1.50000000e+00  0.00000000e+00 
 9.93820464e-05  7.30641756e-01  1.50000000e+00  0.00000000e+00 
 9.94096656e-05  7.30640982e-01  1.50000000e+00  0.00000000e+00 
 9.94449670e-05  7.30640426e-01  1.50000000e+00  0.00000000e+00 
 9.94933315e-05  7.30640008e-01  1.50000000e+00  0.00000000e+00 
 9.95653689e-05  7.30639696e-01  1.50000000e+00  0.00000000e+00 
 9.96925487e-05  7.30639388e-01  1.50000000e+00  0.00000000e+00 
 9.99469083e-05  7.30638864e-01  1.50000000e+00  0.00000000e+00 
 1.00455628e-04  7.30637770e-01  1.50000000e+00  0.00000000e+00 
 1.01100000e-04  7.30636371e-01  1.50000000e+00  0.00000000e+00 
 1.01105017e-04  7.32533200e-01  1.42474754e+00  0.00000000e+00 
 1.01115050e-04  7.38701372e-01  1.27424261e+00  0.00000000e+00 
 1.01117320e-04  7.40643861e-01  1.24019263e+00  0.00000000e+00 
 1.01119645e-04  7.43059015e-01  1.20532672e+00  0.00000000e+00 
 1.01121077e-04  7.44901583e-01  1.18384674e+00  0.00000000e+00 
 1.01122480e-04  7.47141808e-01  1.16280567e+00  0.00000000e+00 
 1.01123731e-04  7.49680904e-01  1.14404186e+00  0.00000000e+00 
 1.01124913e-04  7.52744848e-01  1.12630974e+00  0.00000000e+00 
 1.01126050e-04  7.56504326e-01  1.10925188e+00  0.00000000e+00 
 1.01127179e-04  7.61229787e-01  1.09232240e+00  0.00000000e+00 
 1.01128345e-04  7.67366327e-01  1.07483015e+00  0.00000000e+00 
 1.01129647e-04  7.75966594e-01  1.05530011e+00  0.00000000e+00 
 1.01131210e-04  7.88770975e-01  1.03185641e+00  0.00000000e+00 
 1.01132152e-04  7.96895875e-01  1.01772196e+00  0.00000000e+00 
 1.01133316e-04  8.09099643e-01  1.00025708e+00  0.00000000e+00 
