 time            vo1             vo2             vcmp            p1              p2             
 4.18519323e-04 -8.73709304e-02  4.24748228e-02  1.50000269e+00  2.89843314e-01  0.00000000e+00 
 4.18523508e-04 -8.90219364e-02  3.25689761e-02  1.50000276e+00  3.52627096e-01  0.00000000e+00 
 4.18528083e-04 -8.95868402e-02  2.91792668e-02  1.50000285e+00  4.21245834e-01  0.00000000e+00 
 4.18534722e-04 -9.02776852e-02  2.50344195e-02  1.50000298e+00  5.20836740e-01  0.00000000e+00 
 4.18541528e-04 -9.08849098e-02  2.13909235e-02  1.50000314e+00  6.22924647e-01  0.00000000e+00 
 4.18551215e-04 -2.06801207e-06  1.73673210e-02  1.50000336e+00  7.68231162e-01  0.00000000e+00 
 4.18563593e-04 -2.06820335e-06  1.43305241e-02  1.50000350e+00  9.53900850e-01  0.00000000e+00 
 4.18582921e-04 -2.06831322e-06  1.33628157e-02  1.50000197e+00  1.24381584e+00  0.00000000e+00 
 4.18600000e-04 -2.06834108e-06  1.33593150e-02  1.50000110e+00  1.50000000e+00  0.00000000e+00 
 4.18600953e-04 -2.06834082e-06  1.33535183e-02  1.49999955e+00  1.50000000e+00  0.00000000e+00 
 4.18602860e-04 -2.06834031e-06  1.33535413e-02  1.49999952e+00  1.50000000e+00  0.00000000e+00 
 4.18606674e-04 -2.06833927e-06  1.33536190e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.18614302e-04 -2.06833721e-06  1.33537640e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.18629557e-04 -2.06833309e-06  1.33540539e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.18660068e-04 -2.06832484e-06  1.33546337e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.18721090e-04 -2.06830836e-06  1.33557933e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.18843134e-04 -2.06827539e-06  1.33581125e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.19087221e-04 -2.06820946e-06  1.33627505e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.19575396e-04 -2.06807760e-06  1.33720253e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.20551745e-04 -2.06781389e-06  1.33905698e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.20600000e-04 -2.06780085e-06  1.33914862e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.20600737e-04 -2.06780065e-06  1.33855014e-02  1.49999757e+00  1.48894952e+00  0.00000000e+00 
 4.20602210e-04 -2.06780025e-06  1.33854522e-02  1.49999752e+00  1.46684857e+00  0.00000000e+00 
 4.20605157e-04 -2.06779946e-06  1.33853960e-02  1.49999752e+00  1.42264665e+00  0.00000000e+00 
 4.20611050e-04 -2.06779786e-06  1.33854154e-02  1.49999749e+00  1.33424283e+00  0.00000000e+00 
 4.20620383e-04 -2.06779534e-06  1.33953176e-02  1.49999738e+00  1.19425856e+00  0.00000000e+00 
 4.20632794e-04 -2.06779199e-06  1.38937035e-02  1.49999605e+00  1.00808396e+00  0.00000000e+00 
 4.20636854e-04 -2.06779089e-06  1.44185090e-02  1.49999556e+00  9.47193214e-01  0.00000000e+00 
 4.20643958e-04 -2.06778898e-06  1.59163189e-02  1.49999562e+00  8.40634416e-01  0.00000000e+00 
 4.20651823e-04 -9.13720720e-02  1.84821429e-02  1.49999580e+00  7.22658604e-01  0.00000000e+00 
 4.20667553e-04 -9.00655168e-02  2.63215933e-02  1.49999620e+00  4.86706980e-01  0.00000000e+00 
 4.20676479e-04 -8.91334103e-02  3.19141854e-02  1.49999642e+00  3.52813000e-01  0.00000000e+00 
 4.20689410e-04 -8.89418280e-02  3.30636654e-02  1.49999665e+00  1.58848875e-01  0.00000000e+00 
 4.20698349e-04 -8.99384956e-02  2.70836513e-02  1.49999676e+00  2.47621778e-02  0.00000000e+00 
 4.20700000e-04 -9.02042405e-02  2.54896276e-02  1.49999677e+00  7.99360578e-15  0.00000000e+00 
 4.20700525e-04 -9.01914032e-02  2.55663912e-02  1.49999957e+00  0.00000000e+00  0.00000000e+00 
 4.20701574e-04 -9.01674016e-02  2.57091963e-02  1.49999963e+00  0.00000000e+00  0.00000000e+00 
 4.20703278e-04 -9.01293491e-02  2.59381236e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.20706687e-04 -9.00549444e-02  2.63848401e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.20713505e-04 -8.99127988e-02  2.72376943e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.20727141e-04 -8.96519166e-02  2.88030830e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.20750000e-04 -8.92699850e-02  3.10946890e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.20752727e-04 -8.92293218e-02  3.13386380e-02  1.49999961e+00  0.00000000e+00  4.09070469e-02 
 4.20758181e-04 -8.91497058e-02  3.18161875e-02  1.49999961e+00  0.00000000e+00  1.22721141e-01 
 4.20769090e-04 -8.89980033e-02  3.27265126e-02  1.49999961e+00  0.00000000e+00  2.86349329e-01 
 4.20779243e-04 -8.88654216e-02  3.35219836e-02  1.49999961e+00  0.00000000e+00  4.38645051e-01 
 4.20783968e-04 -8.88062883e-02  3.38768759e-02  1.49999961e+00  0.00000000e+00  5.09524104e-01 
 4.20792237e-04 -8.87063844e-02  3.44763049e-02  1.49999961e+00  0.00000000e+00  6.33562446e-01 
 4.20801393e-04 -4.99959924e-01  6.63311430e-02  1.49999961e+00  0.00000000e+00  7.70890612e-01 
 4.20810446e-04 -4.99946507e-01  6.63559209e-02  1.49999961e+00  0.00000000e+00  9.06690354e-01 
 4.20820018e-04 -4.99949782e-01  6.63645124e-02  1.49999961e+00  0.00000000e+00  1.05027663e+00 
 4.20833578e-04 -4.99949750e-01  6.63802869e-02  1.49999961e+00  0.00000000e+00  1.25366253e+00 
 4.20850000e-04 -4.99949701e-01  6.63979748e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.20852712e-04 -4.99949693e-01  6.64007288e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.20858135e-04 -4.99949676e-01  6.64061495e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.20868983e-04 -4.99949643e-01  6.64165933e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.20890677e-04 -4.99949575e-01  6.64360584e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.20934066e-04 -4.99949435e-01  6.64703374e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.21020844e-04 -4.99949145e-01  6.65258316e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.21194400e-04 -4.99948545e-01  6.66062527e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.21541512e-04 -4.99947320e-01  6.67084111e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.22087006e-04 -4.99945376e-01  6.67987333e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.22850000e-04 -4.99942648e-01  6.68638251e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.22860000e-04 -4.99942612e-01  6.68642067e-02  1.49999961e+00  0.00000000e+00  1.35000000e+00 
 4.22880000e-04 -4.99942541e-01  6.68649638e-02  1.49999961e+00  0.00000000e+00  1.05000000e+00 
 4.22884583e-04 -4.99942524e-01  6.68651361e-02  1.49999961e+00  0.00000000e+00  9.81250000e-01 
 4.22892604e-04 -4.99942496e-01  6.68654366e-02  1.49999961e+00  0.00000000e+00  8.60937500e-01 
 4.22901484e-04 -8.33043206e-02  6.68786886e-02  1.49999961e+00  0.00000000e+00  7.27734375e-01 
 4.22919245e-04 -8.32986261e-02  6.69130835e-02  1.49999961e+00  0.00000000e+00  4.61328125e-01 
 4.22950000e-04 -8.32878992e-02  6.69774695e-02  1.49999961e+00  0.00000000e+00  7.99360578e-15 
 4.22953552e-04 -8.32865903e-02  6.69852435e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.22960656e-04 -8.32840042e-02  6.70007531e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.22974865e-04 -8.32788813e-02  6.70315890e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.23000000e-04 -8.32698857e-02  6.70855282e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.23001917e-04 -8.28948169e-02  6.93362684e-02  1.50000244e+00  2.87579784e-02  0.00000000e+00 
 4.23005752e-04 -8.21500033e-02  7.38047039e-02  1.50000251e+00  8.62739351e-02  0.00000000e+00 
 4.23013420e-04 -8.19200118e-02  7.51846451e-02  1.50000259e+00  2.01305849e-01  0.00000000e+00 
 4.23019313e-04 -8.73840717e-02  4.24004235e-02  1.50000268e+00  2.89687845e-01  0.00000000e+00 
 4.23023491e-04 -8.90445240e-02  3.24372654e-02  1.50000276e+00  3.52365241e-01  0.00000000e+00 
 4.23028059e-04 -8.96096124e-02  2.90470073e-02  1.50000285e+00  4.20888543e-01  0.00000000e+00 
 4.23034644e-04 -9.02954598e-02  2.49320762e-02  1.50000298e+00  5.19662923e-01  0.00000000e+00 
 4.23041411e-04 -9.09007634e-02  2.13003161e-02  1.50000313e+00  6.21164834e-01  0.00000000e+00 
 4.23051186e-04 -4.74119499e-06  1.72294967e-02  1.50000335e+00  7.67791209e-01  0.00000000e+00 
 4.23063452e-04 -4.74138362e-06  1.42043207e-02  1.50000350e+00  9.51782036e-01  0.00000000e+00 
 4.23082765e-04 -4.74149274e-06  1.32152388e-02  1.50000199e+00  1.24147716e+00  0.00000000e+00 
 4.23100000e-04 -4.74152044e-06  1.32115363e-02  1.50000109e+00  1.50000000e+00  0.00000000e+00 
 4.23100959e-04 -4.74152015e-06  1.32057432e-02  1.49999955e+00  1.50000000e+00  0.00000000e+00 
 4.23102877e-04 -4.74151958e-06  1.32057666e-02  1.49999952e+00  1.50000000e+00  0.00000000e+00 
 4.23106714e-04 -4.74151843e-06  1.32058450e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.23114387e-04 -4.74151613e-06  1.32059913e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.23129733e-04 -4.74151153e-06  1.32062837e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.23160424e-04 -4.74150234e-06  1.32068687e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.23221808e-04 -4.74148395e-06  1.32080385e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.23344575e-04 -4.74144718e-06  1.32103782e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.23590109e-04 -4.74137364e-06  1.32150572e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.24081177e-04 -4.74122656e-06  1.32244139e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.25063313e-04 -4.74093239e-06  1.32431221e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.25100000e-04 -4.74092140e-06  1.32438208e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.25100590e-04 -4.74092122e-06  1.32378420e-02  1.49999758e+00  1.49114384e+00  0.00000000e+00 
 4.25101771e-04 -4.74092087e-06  1.32377949e-02  1.49999751e+00  1.47343153e+00  0.00000000e+00 
 4.25104133e-04 -4.74092016e-06  1.32377523e-02  1.49999752e+00  1.43800691e+00  0.00000000e+00 
 4.25108856e-04 -4.74091875e-06  1.32376899e-02  1.49999750e+00  1.36715766e+00  0.00000000e+00 
 4.25118303e-04 -4.74091592e-06  1.32417586e-02  1.49999743e+00  1.22545917e+00  0.00000000e+00 
 4.25132779e-04 -4.74091159e-06  1.37445116e-02  1.49999618e+00  1.00831525e+00  0.00000000e+00 
 4.25136841e-04 -4.74091037e-06  1.42688589e-02  1.49999556e+00  9.47381138e-01  0.00000000e+00 
 4.25143950e-04 -4.74090825e-06  1.57666424e-02  1.49999562e+00  8.40746447e-01  0.00000000e+00 
 4.25151821e-04 -9.13975653e-02  1.83336906e-02  1.49999580e+00  7.22686612e-01  0.00000000e+00 
 4.25167562e-04 -9.00899576e-02  2.61793508e-02  1.49999620e+00  4.86566941e-01  0.00000000e+00 
 4.25176490e-04 -8.91576726e-02  3.17730884e-02  1.49999642e+00  3.52645595e-01  0.00000000e+00 
 4.25189417e-04 -8.89676487e-02  3.29130997e-02  1.49999665e+00  1.58750832e-01  0.00000000e+00 
 4.25198359e-04 -8.99650436e-02  2.69287315e-02  1.49999676e+00  2.46188263e-02  0.00000000e+00 
 4.25200000e-04 -9.02293284e-02  2.53433113e-02  1.49999677e+00  7.99360578e-15  0.00000000e+00 
 4.25200523e-04 -9.02166929e-02  2.54197322e-02  1.49999957e+00  0.00000000e+00  0.00000000e+00 
 4.25201568e-04 -9.01929009e-02  2.55618605e-02  1.49999963e+00  0.00000000e+00  0.00000000e+00 
 4.25203267e-04 -9.01547698e-02  2.57898070e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.25206665e-04 -9.00807744e-02  2.62346523e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.25213461e-04 -8.99391640e-02  2.70840790e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.25227054e-04 -8.96792195e-02  2.86436293e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.25250000e-04 -8.92960563e-02  3.09425723e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.25252718e-04 -8.92555895e-02  3.11855369e-02  1.49999961e+00  0.00000000e+00  4.07766829e-02 
 4.25258155e-04 -8.91763015e-02  3.16611965e-02  1.49999961e+00  0.00000000e+00  1.22330049e-01 
 4.25269029e-04 -8.90251201e-02  3.25680670e-02  1.49999961e+00  0.00000000e+00  2.85436780e-01 
 4.25279280e-04 -8.88913928e-02  3.33706313e-02  1.49999961e+00  0.00000000e+00  4.39199098e-01 
 4.25283998e-04 -8.88323520e-02  3.37246509e-02  1.49999961e+00  0.00000000e+00  5.09974267e-01 
 4.25292255e-04 -8.87326859e-02  3.43226412e-02  1.49999961e+00  0.00000000e+00  6.33830813e-01 
 4.25301397e-04 -4.99959454e-01  6.63317374e-02  1.49999961e+00  0.00000000e+00  7.70957703e-01 
 4.25310419e-04 -4.99945955e-01  6.63565522e-02  1.49999961e+00  0.00000000e+00  9.06280453e-01 
 4.25319958e-04 -4.99949248e-01  6.63650858e-02  1.49999961e+00  0.00000000e+00  1.04936499e+00 
 4.25333462e-04 -4.99949216e-01  6.63808007e-02  1.49999961e+00  0.00000000e+00  1.25192729e+00 
 4.25350000e-04 -4.99949167e-01  6.63986156e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.25352701e-04 -4.99949158e-01  6.64013581e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.25358102e-04 -4.99949142e-01  6.64067565e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.25368906e-04 -4.99949109e-01  6.64171591e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.25390512e-04 -4.99949041e-01  6.64365522e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.25433726e-04 -4.99948902e-01  6.64707189e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.25520152e-04 -4.99948613e-01  6.65260646e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.25693005e-04 -4.99948016e-01  6.66063306e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.26038712e-04 -4.99946796e-01  6.67083790e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.26583562e-04 -4.99944854e-01  6.67989275e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.27350000e-04 -4.99942113e-01  6.68645135e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.27360000e-04 -4.99942078e-01  6.68648945e-02  1.49999961e+00  0.00000000e+00  1.35000000e+00 
 4.27380000e-04 -4.99942006e-01  6.68656506e-02  1.49999961e+00  0.00000000e+00  1.05000000e+00 
 4.27384583e-04 -4.99941989e-01  6.68658227e-02  1.49999961e+00  0.00000000e+00  9.81250000e-01 
 4.27392604e-04 -4.99941961e-01  6.68661228e-02  1.49999961e+00  0.00000000e+00  8.60937500e-01 
 4.27401484e-04 -8.33041724e-02  6.68793566e-02  1.49999961e+00  0.00000000e+00  7.27734375e-01 
 4.27419245e-04 -8.32984857e-02  6.69137045e-02  1.49999961e+00  0.00000000e+00  4.61328125e-01 
 4.27450000e-04 -8.32877735e-02  6.69780028e-02  1.49999961e+00  0.00000000e+00  7.99360578e-15 
 4.27453552e-04 -8.32864674e-02  6.69857662e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.27460656e-04 -8.32839198e-02  6.70012548e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.27474865e-04 -8.32787681e-02  6.70320487e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.27500000e-04 -8.32697755e-02  6.70859150e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.27501917e-04 -8.28945690e-02  6.93366539e-02  1.50000244e+00  2.87579944e-02  0.00000000e+00 
 4.27505752e-04 -8.21499739e-02  7.38050823e-02  1.50000251e+00  8.62739831e-02  0.00000000e+00 
 4.27513420e-04 -8.19199700e-02  7.51846795e-02  1.50000259e+00  2.01305960e-01  0.00000000e+00 
 4.27519312e-04 -8.73843142e-02  4.23987474e-02  1.50000268e+00  2.89683099e-01  0.00000000e+00 
 4.27523490e-04 -8.90451095e-02  3.24338276e-02  1.50000276e+00  3.52357260e-01  0.00000000e+00 
 4.27528059e-04 -8.96101046e-02  2.90435510e-02  1.50000285e+00  4.20877662e-01  0.00000000e+00 
 4.27534642e-04 -9.02958348e-02  2.49295290e-02  1.50000298e+00  5.19627252e-01  0.00000000e+00 
 4.27541407e-04 -9.09010567e-02  2.12981251e-02  1.50000313e+00  6.21111420e-01  0.00000000e+00 
 4.27551185e-04 -5.40878465e-06  1.72258694e-02  1.50000335e+00  7.67777855e-01  0.00000000e+00 
 4.27563448e-04 -5.40897311e-06  1.42010471e-02  1.50000350e+00  9.51718036e-01  0.00000000e+00 
 4.27582760e-04 -5.40908205e-06  1.32113153e-02  1.50000199e+00  1.24140637e+00  0.00000000e+00 
 4.27600000e-04 -5.40910960e-06  1.32076065e-02  1.50000109e+00  1.50000000e+00  0.00000000e+00 
 4.27600959e-04 -5.40910930e-06  1.32018135e-02  1.49999955e+00  1.50000000e+00  0.00000000e+00 
 4.27602878e-04 -5.40910871e-06  1.32018370e-02  1.49999952e+00  1.50000000e+00  0.00000000e+00 
 4.27606715e-04 -5.40910752e-06  1.32019154e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.27614389e-04 -5.40910515e-06  1.32020616e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.27629738e-04 -5.40910041e-06  1.32023542e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.27660435e-04 -5.40909092e-06  1.32029393e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.27721829e-04 -5.40907196e-06  1.32041094e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.27844618e-04 -5.40903403e-06  1.32064497e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.28090195e-04 -5.40895819e-06  1.32111298e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.28581350e-04 -5.40880649e-06  1.32204889e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.29563659e-04 -5.40850309e-06  1.32392019e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.29600000e-04 -5.40849187e-06  1.32398940e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.29600586e-04 -5.40849169e-06  1.32339154e-02  1.49999758e+00  1.49120947e+00  0.00000000e+00 
 4.29601758e-04 -5.40849132e-06  1.32338684e-02  1.49999751e+00  1.47362841e+00  0.00000000e+00 
 4.29604102e-04 -5.40849060e-06  1.32338262e-02  1.49999753e+00  1.43846629e+00  0.00000000e+00 
 4.29608791e-04 -5.40848915e-06  1.32337629e-02  1.49999750e+00  1.36814204e+00  0.00000000e+00 
 4.29618167e-04 -5.40848625e-06  1.32375941e-02  1.49999743e+00  1.22749356e+00  0.00000000e+00 
 4.29632457e-04 -5.40848184e-06  1.37085557e-02  1.49999622e+00  1.01314066e+00  0.00000000e+00 
 4.29637074e-04 -5.40848041e-06  1.43019895e-02  1.49999554e+00  9.43890879e-01  0.00000000e+00 
 4.29643177e-04 -5.40847852e-06  1.55623414e-02  1.49999562e+00  8.52347398e-01  0.00000000e+00 
 4.29651628e-04 -9.14105897e-02  1.82551820e-02  1.49999579e+00  7.25586849e-01  0.00000000e+00 
 4.29668529e-04 -8.99933101e-02  2.67589368e-02  1.49999622e+00  4.72065753e-01  0.00000000e+00 
 4.29677692e-04 -8.90396000e-02  3.24811915e-02  1.49999644e+00  3.34623266e-01  0.00000000e+00 
 4.29690156e-04 -8.90177773e-02  3.26121150e-02  1.49999666e+00  1.47653068e-01  0.00000000e+00 
 4.29700000e-04 -9.01284657e-02  2.59479700e-02  1.49999678e+00  7.99360578e-15  0.00000000e+00 
 4.29701360e-04 -9.00982020e-02  2.61294182e-02  1.49999959e+00  0.00000000e+00  0.00000000e+00 
 4.29704080e-04 -9.00402737e-02  2.64769958e-02  1.49999962e+00  0.00000000e+00  0.00000000e+00 
 4.29709013e-04 -8.99387660e-02  2.70864736e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.29718879e-04 -8.97477624e-02  2.82322733e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.29738612e-04 -8.94063394e-02  3.02806317e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.29750000e-04 -8.92307113e-02  3.13343581e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.29753947e-04 -8.91740419e-02  3.16743313e-02  1.49999961e+00  0.00000000e+00  5.91977527e-02 
 4.29761840e-04 -8.90640722e-02  3.23343463e-02  1.49999961e+00  0.00000000e+00  1.77593258e-01 
 4.29777626e-04 -8.88579037e-02  3.35711660e-02  1.49999961e+00  0.00000000e+00  4.14384269e-01 
 4.29782654e-04 -8.87959783e-02  3.39425983e-02  1.49999961e+00  0.00000000e+00  4.89812219e-01 
 4.29791454e-04 -8.86916425e-02  3.45688276e-02  1.49999961e+00  0.00000000e+00  6.21811130e-01 
 4.29801197e-04 -4.99958220e-01  6.63376863e-02  1.49999961e+00  0.00000000e+00  7.67952783e-01 
 4.29810844e-04 -4.99945644e-01  6.63621134e-02  1.49999961e+00  0.00000000e+00  9.12663961e-01 
 4.29821045e-04 -4.99948713e-01  6.63713582e-02  1.49999961e+00  0.00000000e+00  1.06567305e+00 
 4.29835495e-04 -4.99948676e-01  6.63876985e-02  1.49999961e+00  0.00000000e+00  1.28242321e+00 
 4.29850000e-04 -4.99948633e-01  6.64029432e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.29852890e-04 -4.99948624e-01  6.64058230e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.29858670e-04 -4.99948606e-01  6.64114868e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.29870230e-04 -4.99948571e-01  6.64223807e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.29893350e-04 -4.99948498e-01  6.64426243e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.29939590e-04 -4.99948348e-01  6.64781015e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.30032070e-04 -4.99948037e-01  6.65351389e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.30217030e-04 -4.99947396e-01  6.66170717e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.30586951e-04 -4.99946088e-01  6.67200479e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.31150509e-04 -4.99944079e-01  6.68074316e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.31850000e-04 -4.99941578e-01  6.68637779e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.31860000e-04 -4.99941542e-01  6.68641675e-02  1.49999961e+00  0.00000000e+00  1.35000000e+00 
 4.31880000e-04 -4.99941470e-01  6.68649404e-02  1.49999961e+00  0.00000000e+00  1.05000000e+00 
 4.31884583e-04 -4.99941454e-01  6.68651164e-02  1.49999961e+00  0.00000000e+00  9.81250000e-01 
 4.31892604e-04 -4.99941425e-01  6.68654231e-02  1.49999961e+00  0.00000000e+00  8.60937500e-01 
 4.31901484e-04 -8.33037926e-02  6.68789519e-02  1.49999961e+00  0.00000000e+00  7.27734375e-01 
 4.31919245e-04 -8.32979796e-02  6.69140639e-02  1.49999961e+00  0.00000000e+00  4.61328125e-01 
 4.31950000e-04 -8.32870209e-02  6.69797881e-02  1.49999961e+00  0.00000000e+00  7.99360578e-15 
 4.31953552e-04 -8.32856950e-02  6.69877233e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.31960656e-04 -8.32830536e-02  6.70035543e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.31974865e-04 -8.32778077e-02  6.70350283e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.32000000e-04 -8.32686349e-02  6.70900809e-02  1.49999961e+00  8.13151629e-13  0.00000000e+00 
 4.32001917e-04 -8.28934980e-02  6.93408425e-02  1.50000244e+00  2.87577396e-02  0.00000000e+00 
 4.32005752e-04 -8.21487399e-02  7.38093886e-02  1.50000251e+00  8.62732187e-02  0.00000000e+00 
 4.32013420e-04 -8.19178966e-02  7.51944423e-02  1.50000259e+00  2.01304177e-01  0.00000000e+00 
 4.32019317e-04 -8.73777188e-02  4.24356460e-02  1.50000268e+00  2.89758407e-01  0.00000000e+00 
 4.32023499e-04 -8.90338680e-02  3.24985890e-02  1.50000276e+00  3.52483990e-01  0.00000000e+00 
 4.32028070e-04 -8.95988677e-02  2.91085921e-02  1.50000285e+00  4.21050502e-01  0.00000000e+00 
 4.32034680e-04 -9.02869479e-02  2.49801131e-02  1.50000298e+00  5.20194403e-01  0.00000000e+00 
 4.32041464e-04 -9.08931242e-02  2.13430414e-02  1.50000314e+00  6.21961122e-01  0.00000000e+00 
 4.32051199e-04 -5.00175002e-06  1.72936090e-02  1.50000336e+00  7.67990280e-01  0.00000000e+00 
 4.32063516e-04 -5.00193961e-06  1.42631656e-02  1.50000350e+00  9.52738297e-01  0.00000000e+00 
 4.32082836e-04 -5.00204868e-06  1.32837636e-02  1.50000198e+00  1.24253383e+00  0.00000000e+00 
 4.32100000e-04 -5.00207610e-06  1.32801538e-02  1.50000110e+00  1.50000000e+00  0.00000000e+00 
 4.32100957e-04 -5.00207580e-06  1.32743590e-02  1.49999955e+00  1.50000000e+00  0.00000000e+00 
 4.32102870e-04 -5.00207521e-06  1.32743822e-02  1.49999952e+00  1.50000000e+00  0.00000000e+00 
 4.32106696e-04 -5.00207403e-06  1.32744603e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.32114349e-04 -5.00207167e-06  1.32746060e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.32129654e-04 -5.00206696e-06  1.32748973e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.32160265e-04 -5.00205755e-06  1.32754799e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.32221486e-04 -5.00203872e-06  1.32766451e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.32343928e-04 -5.00200108e-06  1.32789755e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
